DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9151153564453,184.0,184.0226593017578,83517456.0,2122823.75,0.0,2123621.5,2122823.75,61576712.0,0.0,61585024.0,61576740.0,11542.4111328125,334685.5625,0.0,,453899.1875,11537.0859375,11537.0859375,11540.0,0.0,334656.03125,334656.03125,334660.0,0.0,0.0,18456.515625,534576.4375,0.00046136073069646955,0.0,2.508552597646485e-06,0.0,0.0,243.51156616210938,5.3252153396606445,0.0,29.513700485229492,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.703125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.5560302734375,184.0,184.03912353515625,74089040.0,1888495.25,0.0,1887736.75,1888495.0,120437696.0,0.0,120104864.0,120437728.0,10401.7216796875,656186.75,0.0,,402657.84375,10263.5615234375,10263.5615234375,10257.2578125,0.0,654552.6875,654552.6875,652635.0,0.0,0.0,16592.666015625,1048440.625,0.013282453641295433,0.014101321808993816,7.315897528314963e-05,0.0,0.0,9517.9013671875,138.16038513183594,146.70970153808594,1634.0574951171875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.998046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,179.00396728515625,184.0,184.03074645996094,66426352.0,1747896.0,0.0,1695579.625,1747896.0,173135056.0,0.0,170972256.0,173135072.0,9764.5654296875,948348.8125,0.0,,361012.78125,9499.4345703125,9499.4345703125,9213.5673828125,0.0,940951.375,940951.375,929042.0,0.0,0.0,15528.64453125,1513897.875,0.027152318507432938,0.07145016640424728,0.00015168555546551943,0.0,0.0,23034.765625,265.1305847167969,708.9666748046875,7397.443359375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.6162109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,177.60409545898438,184.0,184.0438690185547,62092132.0,1694767.75,0.0,1638625.75,1694767.75,225833216.0,0.0,221769648.0,225833232.0,9542.390625,1243688.125,0.0,,337457.21875,9210.6943359375,9210.6943359375,8903.451171875,0.0,1227354.375,1227354.375,1205049.0,0.0,0.0,15161.0947265625,1983511.125,0.03476034104824066,0.08331036567687988,0.00019571813754737377,0.0,0.0,31261.482421875,331.69677734375,809.1613159179688,16333.7734375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.09375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,176.60589599609375,184.0,184.03436279296875,60603512.0,1565727.375,0.0,1509394.625,1565727.375,272903328.0,0.0,267051488.0,272903328.0,8865.6572265625,1509361.75,0.0,,329366.90625,8509.3876953125,8509.3876953125,8201.7001953125,0.0,1483170.25,1483170.25,1451100.0,0.0,0.0,14066.09765625,2405418.25,0.040185343474149704,0.09240099042654037,0.00022754247765988111,0.0,0.0,36442.68359375,356.2695007324219,835.0,26191.498046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.6806640625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.72518920898438,184.0,184.04969787597656,58943584.0,1459490.5,0.0,1398302.75,1459490.5,318255392.0,0.0,310398880.0,318255392.0,8353.0625,1767981.0,0.0,,320345.5625,7932.013671875,7932.013671875,7597.41943359375,0.0,1729648.75,1729648.75,1686620.0,0.0,0.0,13208.091796875,2814805.5,0.0504065565764904,0.11026152968406677,0.00028849049704149365,0.0,0.0,41475.8359375,421.04913330078125,941.51611328125,38332.1796875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.677734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.2238311767578,184.0,184.0510711669922,57479932.0,1390600.875,0.0,1325874.25,1390600.875,361452288.0,0.0,351500960.0,361452320.0,8027.76953125,2016575.375,0.0,,312390.9375,7557.61376953125,7557.61376953125,7203.8388671875,0.0,1964414.625,1964414.625,1909939.0,0.0,0.0,12660.001953125,3207208.75,0.058566171675920486,0.1241052895784378,0.0003380953858140856,0.0,0.0,45109.609375,470.1557312011719,1020.7100219726562,52160.8125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.21484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,172.08602905273438,184.0,184.041748046875,56360060.0,1338816.75,0.0,1270949.375,1338816.75,401683808.0,0.0,389629472.0,401683840.0,7779.92724609375,2249771.25,0.0,,306304.65625,7276.17822265625,7276.17822265625,6905.7666015625,0.0,2183064.25,2183064.25,2117112.0,0.0,0.0,12244.8427734375,3574507.25,0.06474985182285309,0.13531999289989471,0.0003762644191738218,0.0,0.0,47796.73046875,503.7491149902344,1080.7330322265625,66706.9609375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.69140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,171.10012817382812,184.0,184.04452514648438,55396868.0,1297430.75,0.0,1227013.0,1297430.75,441966464.0,0.0,427666848.0,441966496.0,7582.87451171875,2484652.5,0.0,,301069.9375,7051.25390625,7051.25390625,6666.935546875,0.0,2401991.75,2401991.75,2323787.0,0.0,0.0,11914.15625,3943805.25,0.07010801136493683,0.14497117698192596,0.0004097484634257853,0.0,0.0,50313.60546875,531.6202392578125,1130.386962890625,82660.7109375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.10546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
