DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.95803833007812,184.0,184.0226593017578,71842800.0,2123143.25,0.0,2123621.5,2123143.25,61575452.0,0.0,61585024.0,61575484.0,11541.4541015625,334689.28125,0.0,,390450.0,11538.822265625,11538.822265625,11540.0,0.0,334649.1875,334649.1875,334660.0,0.0,0.0,18450.556640625,534504.75,0.00022805701883044094,0.0,1.239723019352823e-06,0.0,0.0,90.09127807617188,2.6321096420288086,0.0,40.09433364868164,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.43701171875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.67584228515625,184.0,184.03912353515625,66944076.0,1902704.125,0.0,1887736.75,1902704.0,120597328.0,0.0,120104864.0,120597352.0,10359.0322265625,655708.1875,0.0,,363826.5,10340.783203125,10340.783203125,10257.2578125,0.0,655420.25,655420.25,652635.0,0.0,0.0,16585.93359375,1048221.875,0.0017617106204852462,0.014101321808993816,9.591411981091369e-06,0.0,0.0,860.383544921875,18.249618530273438,146.70970153808594,287.94561767578125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.64990234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.0594940185547,184.0,184.03074645996094,62253028.0,1773440.25,0.0,1695579.625,1773440.25,173867712.0,0.0,170972256.0,173867744.0,9687.7802734375,946151.5,0.0,,338331.65625,9638.26171875,9638.26171875,9213.5673828125,0.0,944933.1875,944933.1875,929042.0,0.0,0.0,15518.078125,1513428.5,0.005111426580697298,0.07145016640424728,2.7922213121200912e-05,0.0,0.0,2722.74462890625,49.518375396728516,708.9666748046875,1218.3470458984375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.04833984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.4144287109375,184.0,184.0438690185547,59161816.0,1724380.375,0.0,1638625.75,1724380.375,227388688.0,0.0,221769648.0,227388720.0,9453.0927734375,1239014.75,0.0,,321531.625,9371.6328125,9371.6328125,8903.451171875,0.0,1235808.125,1235808.125,1205049.0,0.0,0.0,15147.802734375,1982671.625,0.008617265149950981,0.08331036567687988,4.724004247691482e-05,0.0,0.0,4630.68017578125,81.45980072021484,809.1613159179688,3206.697265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.3583984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,181.5676727294922,184.0,184.03436279296875,57289340.0,1594142.75,0.0,1509394.625,1594142.625,275290624.0,0.0,267051488.0,275290656.0,8779.8818359375,1502179.75,0.0,,311355.125,8663.8193359375,8663.8193359375,8201.7001953125,0.0,1496144.75,1496144.75,1451100.0,0.0,0.0,14053.5517578125,2404192.75,0.013219185173511505,0.09240099042654037,7.280583668034524e-05,0.0,0.0,6736.72705078125,116.0628890991211,835.0,6035.01806640625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.201171875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.99644470214844,184.0,184.04969787597656,54913320.0,1488010.25,0.0,1398302.75,1488010.25,321525696.0,0.0,310398880.0,321525728.0,8266.88671875,1758133.25,0.0,,298441.96875,8087.01220703125,8087.01220703125,7597.41943359375,0.0,1747422.375,1747422.375,1686620.0,0.0,0.0,13197.0458984375,2813227.25,0.021758444607257843,0.11026152968406677,0.00012088262883480638,0.0,0.0,9532.2099609375,179.8745880126953,941.51611328125,10710.8984375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2529296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,178.01315307617188,184.0,184.0510711669922,51354156.0,1415599.75,0.0,1325874.25,1415599.75,365555712.0,0.0,351500960.0,365555744.0,7952.22021484375,2004210.875,0.0,,279098.6875,7693.47705078125,7693.47705078125,7203.8388671875,0.0,1986715.75,1986715.75,1909939.0,0.0,0.0,12649.919921875,3205312.75,0.03253722935914993,0.1241052895784378,0.00018277991330251098,0.0,0.0,12559.865234375,258.7431945800781,1020.7100219726562,17495.083984375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.84765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,173.4903564453125,184.0,184.041748046875,46641236.0,1346016.25,0.0,1270949.375,1346016.125,406282656.0,0.0,389629472.0,406282656.0,7758.44970703125,2235914.0,0.0,,253484.984375,7315.3056640625,7315.3056640625,6905.7666015625,0.0,2208057.75,2208057.75,2117112.0,0.0,0.0,12235.33203125,3572324.0,0.05711761862039566,0.13531999289989471,0.00032922648824751377,0.0,0.0,18049.38671875,443.1441955566406,1080.7330322265625,27856.203125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.345703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.01895141601562,184.0,184.04452514648438,43862672.0,1282015.125,0.0,1227013.0,1282015.125,446388608.0,0.0,427666848.0,446388608.0,7630.181640625,2471346.0,0.0,,238384.078125,6967.4736328125,6967.4736328125,6666.935546875,0.0,2426025.0,2426025.0,2323787.0,0.0,0.0,11904.966796875,3941337.25,0.0868534967303276,0.14497117698192596,0.000516926811542362,0.0,0.0,24028.720703125,662.7079467773438,1130.386962890625,45321.08203125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.76171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
