ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5085518,808585,469647,327508,46113185,0,0,0,0,0
Valysar,CentralSouth,68089904,12867573,9917424,6915916,973761042,0,0,0,0,0
Valysar,CentralNorth,39270683,6631892,4988819,3478954,489836688,0,0,0,0,0
Valysar,NorthHorst,5061417,674855,326470,200535,39284731,24051205,3055365,1923462,447316751,68439
Valysar,CentralRamp,13693427,2148343,1473176,1027319,144646552,0,0,0,0,0
Valysar,CentralHorst,88016211,13908358,10534472,7346215,1034347121,0,0,0,0,0
Valysar,EastLowland,2337044,333562,215746,150450,21183409,0,0,0,0,0
Therys,WestLowland,2178166,417952,217780,151869,21383110,0,0,0,0,0
Therys,CentralSouth,11944860,2912710,1850401,1290377,181685109,0,0,0,0,0
Therys,CentralNorth,21699224,4087734,2430349,1694804,238628440,0,0,0,0,0
Therys,NorthHorst,7771348,1025013,421016,258610,50661626,15149089,2680619,1767690,411090739,62897
Therys,CentralRamp,6499775,1490755,1151676,803122,113079514,0,0,0,0,0
Therys,CentralHorst,30876450,7505138,5779991,4030677,567519390,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,249761,42268,24344,16976,2390258,0,0,0,0,0
Volon,CentralSouth,32940009,5784594,4161203,2901815,408575602,0,0,0,0,0
Volon,CentralNorth,7556439,943627,395002,275455,38784029,0,0,0,0,0
Volon,NorthHorst,6014955,1062802,795649,488728,95741828,1808128,341389,296486,68950195,10549
Volon,CentralRamp,12478011,2268536,1761346,1228275,172941142,0,0,0,0,0
Volon,CentralHorst,83123483,14444151,11254011,7847985,1104996359,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
