ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,848722,567118,395480,55683590,0,0,0,0,0
Valysar,CentralSouth,60358268,10682653,7538307,5256839,740162981,0,0,0,0,0
Valysar,CentralNorth,33496707,5801470,4113460,2868522,403887888,0,0,0,0,0
Valysar,NorthHorst,5485093,746984,441619,271265,53140809,23160152,2623407,1605285,373322078,57118
Valysar,CentralRamp,13747335,2166830,1463207,1020368,143667778,0,0,0,0,0
Valysar,CentralHorst,83965845,14519500,10741671,7490705,1054691289,0,0,0,0,0
Valysar,EastLowland,288978,49144,12354,8615,1213031,0,0,0,0,0
Therys,WestLowland,2193689,424403,201719,140669,19806191,0,0,0,0,0
Therys,CentralSouth,8219316,1794968,1063297,741490,104401808,0,0,0,0,0
Therys,CentralNorth,17576284,3589200,2079432,1450092,204172981,0,0,0,0,0
Therys,NorthHorst,9885524,1440973,598149,367414,71976338,14271983,2671170,1769219,411446254,62951
Therys,CentralRamp,6771661,1532177,1138925,794229,111827490,0,0,0,0,0
Therys,CentralHorst,27416911,6801295,5234613,3650358,513970378,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,41367,16787,11707,1648307,0,0,0,0,0
Volon,CentralSouth,26486060,4689126,3214857,2241881,315656838,0,0,0,0,0
Volon,CentralNorth,4038314,571550,308427,215082,30283491,0,0,0,0,0
Volon,NorthHorst,6724537,1301608,1047286,643296,126021691,1187555,212834,187161,43525706,6659
Volon,CentralRamp,11700895,2099490,1536934,1071781,150906755,0,0,0,0,0
Volon,CentralHorst,77883766,14102906,11067956,7718240,1086728186,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
