FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,390280.0,0.0,390280.0,82621362.0,0.0,54959176.0,54959176.0,85996502.0,559766.0,85436736.0,0.0,559766.0,WestLowland,Valysar
2,5213209.0,0.0,5213209.0,14765450.0,0.0,734124029.0,734124029.0,22744040.0,7474339.0,15269700.0,0.0,7474339.0,CentralSouth,Valysar
3,2813814.0,0.0,2813814.0,12063986.0,0.0,396241239.0,396241239.0,16509500.0,4034468.0,12475032.0,0.0,4034468.0,CentralNorth,Valysar
4,262234.0,53047.0,315281.0,3352409.0,345961292.0,51374778.0,397336071.0,5384078.0,427018.0,3467374.0,1489686.0,1916704.0,NorthHorst,Valysar
5,980487.0,0.0,980487.0,737418.0,0.0,138072125.0,138072125.0,2169236.0,1406418.0,762818.0,0.0,1406418.0,CentralRamp,Valysar
6,7366498.0,0.0,7366498.0,7162773.0,0.0,1037350246.0,1037350246.0,17976795.0,10568154.0,7408641.0,0.0,10568154.0,CentralHorst,Valysar
7,8998.0,0.0,8998.0,38670583.0,0.0,1267135.0,1267135.0,39986882.0,12902.0,39973980.0,0.0,12902.0,EastLowland,Valysar
8,150519.0,0.0,150519.0,110502395.0,0.0,21196099.0,21196099.0,114481938.0,215859.0,114266078.0,0.0,215859.0,WestLowland,Therys
9,755339.0,0.0,755339.0,5534698.0,0.0,106366795.0,106366795.0,6806802.0,1082763.0,5724039.0,0.0,1082763.0,CentralSouth,Therys
10,1465530.0,0.0,1465530.0,12436903.0,0.0,206375957.0,206375957.0,14961129.0,2100935.0,12860194.0,0.0,2100935.0,CentralNorth,Therys
11,381104.0,61657.0,442761.0,4038037.0,400798384.0,74657808.0,475456192.0,6521658.0,620573.0,4176356.0,1724728.0,2345302.0,NorthHorst,Therys
12,794459.0,0.0,794459.0,381529.0,-0.0,111875678.0,111875678.0,1533957.0,1139306.0,394651.0,0.0,1139306.0,CentralRamp,Therys
13,3651217.0,0.0,3651217.0,5079732.0,0.0,514164357.0,514164357.0,10490884.0,5237355.0,5253529.0,0.0,5237355.0,CentralHorst,Therys
14,0.0,0.0,0.0,17788887.0,0.0,0.0,0.0,18384331.0,0.0,18384331.0,0.0,0.0,EastLowland,Therys
15,11591.0,0.0,11591.0,80570215.0,0.0,1632195.0,1632195.0,83320104.0,16620.0,83303484.0,0.0,16620.0,WestLowland,Volon
16,2248782.0,0.0,2248782.0,35350866.0,-0.0,316673541.0,316673541.0,39778083.0,3223502.0,36554582.0,0.0,3223502.0,CentralSouth,Volon
17,206581.0,0.0,206581.0,6284867.0,0.0,29090733.0,29090733.0,6794717.0,296107.0,6498610.0,0.0,296107.0,CentralNorth,Volon
18,654933.0,5850.0,660784.0,1535070.0,37927234.0,128307356.0,166234591.0,2817147.0,1066501.0,1587521.0,163124.0,1229625.0,NorthHorst,Volon
19,1055590.0,0.0,1055590.0,924662.0,0.0,148648225.0,148648225.0,2469731.0,1513361.0,956370.0,0.0,1513361.0,CentralRamp,Volon
20,7521017.0,0.0,7521017.0,8301375.0,0.0,1059109648.0,1059109648.0,19371590.0,10785995.0,8585596.0,0.0,10785995.0,CentralHorst,Volon
21,0.0,0.0,0.0,31902250.0,0.0,0.0,0.0,32978973.0,0.0,32978973.0,0.0,0.0,EastLowland,Volon
