ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,35713128,5707444,2659695,1854738,261147143,0,0,0,0,0
Valysar,CentralSouth,65673309,12513372,9491429,6618849,931933901,0,0,0,0,0
Valysar,CentralNorth,36670595,6062264,4554764,3176265,447218124,0,0,0,0,0
Valysar,NorthHorst,3343287,340376,86323,53024,10387353,23434466,2966129,2101418,488701796,74771
Valysar,CentralRamp,13905377,2090151,1396304,973713,137098775,0,0,0,0,0
Valysar,CentralHorst,85887979,13762677,10087432,7034471,990453593,0,0,0,0,0
Valysar,EastLowland,8438499,1717737,972829,678402,95519031,0,0,0,0,0
Therys,WestLowland,3913367,909922,443291,309129,43525338,0,0,0,0,0
Therys,CentralSouth,18944516,4502022,2704589,1886045,265555196,0,0,0,0,0
Therys,CentralNorth,21186359,3853535,2238648,1561121,219805911,0,0,0,0,0
Therys,NorthHorst,5140251,742938,307684,188995,37024143,17366685,2584160,1674173,389342580,59569
Therys,CentralRamp,6667970,1467930,1121025,781747,110070005,0,0,0,0,0
Therys,CentralHorst,27831815,7042184,5482699,3823360,538329146,0,0,0,0,0
Therys,EastLowland,79,0,0,0,0,0,0,0,0,0
Volon,WestLowland,235775,35146,9256,6454,908793,0,0,0,0,0
Volon,CentralSouth,23808367,4060472,2569304,1791705,252272001,0,0,0,0,0
Volon,CentralNorth,6415033,888533,461824,322053,45345100,0,0,0,0,0
Volon,NorthHorst,3192245,508711,320453,196838,38560650,4390832,778801,622857,144850498,22162
Volon,CentralRamp,10178020,1775996,1267069,883591,124409600,0,0,0,0,0
Volon,CentralHorst,80674982,14015010,11034104,7694633,1083404398,0,0,0,0,0
Volon,EastLowland,19852,1933,0,0,0,0,0,0,0,0
