DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,169.51931762695312,184.0,184.0226593017578,61729712.0,2012540.125,0.0,2123621.5,2012539.75,60543816.0,0.0,61585024.0,60543844.0,11872.041015625,337769.9375,0.0,,335487.5625,10937.71875,10937.71875,11540.0,0.0,329042.46875,329042.46875,334660.0,0.0,0.0,18448.208984375,534425.6875,0.07869940251111984,0.0,0.00046425036271102726,0.0,0.0,5799.85498046875,934.322509765625,0.0,8727.4716796875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.33203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,163.99472045898438,184.0,184.03912353515625,59359860.0,1766093.5,0.0,1887736.75,1766093.5,116042344.0,0.0,120104864.0,116042368.0,10769.2099609375,669348.5,0.0,,322607.9375,9598.333984375,9598.333984375,10257.2578125,0.0,630664.9375,630664.9375,652635.0,0.0,0.0,16580.55078125,1047979.75,0.10872434079647064,0.014101321808993816,0.0006629746640101075,0.0,0.0,9530.90625,1170.875244140625,146.70970153808594,38683.61328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.37109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,166.0745086669922,184.0,184.03074645996094,58176712.0,1663800.75,0.0,1695579.625,1663800.75,166144384.0,0.0,170972256.0,166144416.0,10018.3994140625,969329.875,0.0,,316177.78125,9042.3955078125,9042.3955078125,9213.5673828125,0.0,902958.625,902958.625,929042.0,0.0,0.0,15513.8857421875,1513051.0,0.09742114692926407,0.07145016640424728,0.000586611102335155,0.0,0.0,10800.38671875,976.0039672851562,708.9666748046875,66371.25,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.8095703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,166.81312561035156,184.0,184.0438690185547,57131024.0,1626389.625,0.0,1638625.75,1626389.625,216676432.0,0.0,221769648.0,216676448.0,9749.76953125,1271226.5,0.0,,310494.6875,8839.07421875,8839.07421875,8903.451171875,0.0,1177589.25,1177589.25,1205049.0,0.0,0.0,15144.15234375,1982172.5,0.09340688586235046,0.08331036567687988,0.000559949257876724,0.0,0.0,11527.4638671875,910.6956176757812,809.1613159179688,93637.2109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.15576171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,164.7616424560547,184.0,184.03436279296875,56531728.0,1495740.5,0.0,1509394.625,1495740.5,261737264.0,0.0,267051488.0,261737280.0,9078.2080078125,1543000.75,0.0,,307237.65625,8129.0244140625,8129.0244140625,8201.7001953125,0.0,1422485.125,1422485.125,1451100.0,0.0,0.0,14052.1748046875,2403632.5,0.10455631464719772,0.09240099042654037,0.0006345913861878216,0.0,0.0,13272.3076171875,949.1840209960938,835.0,120515.6328125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.0390625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,161.9715118408203,184.0,184.04969787597656,56153940.0,1388106.875,0.0,1398302.75,1388106.875,304896352.0,0.0,310398880.0,304896384.0,8570.068359375,1808284.75,0.0,,305184.4375,7544.05908203125,7544.05908203125,7597.41943359375,0.0,1657045.375,1657045.375,1686620.0,0.0,0.0,13197.4794921875,2812667.75,0.11972004920244217,0.11026152968406677,0.0007391426479443908,0.0,0.0,14401.328125,1026.0089111328125,941.51611328125,151239.40625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3095703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,160.02952575683594,184.0,184.0510711669922,55864804.0,1319366.625,0.0,1325874.25,1319366.625,345897792.0,0.0,351500960.0,345897824.0,8244.51953125,2063557.625,0.0,,303613.0625,7170.470703125,7170.470703125,7203.8388671875,0.0,1879879.375,1879879.375,1909939.0,0.0,0.0,12650.630859375,3204772.25,0.13027432560920715,0.1241052895784378,0.0008140642894431949,0.0,0.0,15336.126953125,1074.0491943359375,1020.7100219726562,183678.234375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.9443359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,158.60104370117188,184.0,184.041748046875,55639552.0,1268073.5,0.0,1270949.375,1268073.5,384018400.0,0.0,389629472.0,384018400.0,7995.3662109375,2303180.25,0.0,,302388.875,6891.70361328125,6891.70361328125,6905.7666015625,0.0,2087056.5,2087056.5,2117112.0,0.0,0.0,12236.072265625,3571805.5,0.138037770986557,0.13531999289989471,0.0008703458588570356,0.0,0.0,16181.189453125,1103.6624755859375,1080.7330322265625,216123.890625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4501953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,157.4268035888672,184.0,184.04452514648438,55444736.0,1227363.0,0.0,1227013.0,1227363.0,422136032.0,0.0,427666848.0,422136032.0,7796.404296875,2544658.0,0.0,,301330.09375,6670.45068359375,6670.45068359375,6666.935546875,0.0,2294217.5,2294217.5,2323787.0,0.0,0.0,11905.6904296875,3940841.25,0.14441955089569092,0.14497117698192596,0.000917375844437629,0.0,0.0,16958.142578125,1125.953125,1130.386962890625,250440.40625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.8671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
