ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,860868,656030,457483,64413564
Valysar,CentralSouth,62219359,11601935,8703675,6069508,854586810
Valysar,CentralNorth,34120223,5857222,4368549,3046408,428934251
Valysar,NorthHorst,4151409,386443,165481,101647,19912635
Valysar,CentralRamp,13746446,2101302,1444259,1007154,141807261
Valysar,CentralHorst,84509020,14583337,11306793,7884793,1110178911
Valysar,EastLowland,291997,72367,35832,24988,3518250
Therys,WestLowland,2204974,420866,221527,154482,21751049
Therys,CentralSouth,8903738,1963279,1244660,867964,122209277
Therys,CentralNorth,18307032,3593815,2133673,1487917,209498728
Therys,NorthHorst,7117271,1111086,474425,291416,57088338
Therys,CentralRamp,6770890,1512968,1144771,798306,112401507
Therys,CentralHorst,27795049,6870008,5251648,3662238,515643052
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,33632,13585,9474,1333905
Volon,CentralSouth,28272087,5054290,3476707,2424482,341367051
Volon,CentralNorth,4551560,564315,233760,163012,22952139
Volon,NorthHorst,5071022,940278,736848,452610,88666208
Volon,CentralRamp,11919278,2134029,1633782,1139318,160416004
Volon,CentralHorst,78440091,14006619,10908915,7607333,1071112453
Volon,EastLowland,0,0,0,0,0
