ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,860868,656030,457483,64413564,0,0,0,0,0
Valysar,CentralSouth,62219359,11601935,8703675,6069508,854586810,0,0,0,0,0
Valysar,CentralNorth,34120223,5857222,4368549,3046408,428934251,0,0,0,0,0
Valysar,NorthHorst,4151409,386443,165481,101647,19912635,24618365,3057056,1962393,456370544,69825
Valysar,CentralRamp,13746446,2101302,1444259,1007154,141807261,0,0,0,0,0
Valysar,CentralHorst,84509020,14583337,11306793,7884793,1110178911,0,0,0,0,0
Valysar,EastLowland,291997,72367,35832,24988,3518250,0,0,0,0,0
Therys,WestLowland,2204974,420866,221527,154482,21751049,0,0,0,0,0
Therys,CentralSouth,8903738,1963279,1244660,867964,122209277,0,0,0,0,0
Therys,CentralNorth,18307032,3593815,2133673,1487917,209498728,0,0,0,0,0
Therys,NorthHorst,7117271,1111086,474425,291416,57088338,17244197,2870153,1879958,437199511,66892
Therys,CentralRamp,6770890,1512968,1144771,798306,112401507,0,0,0,0,0
Therys,CentralHorst,27795049,6870008,5251648,3662238,515643052,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,33632,13585,9474,1333905,0,0,0,0,0
Volon,CentralSouth,28272087,5054290,3476707,2424482,341367051,0,0,0,0,0
Volon,CentralNorth,4551560,564315,233760,163012,22952139,0,0,0,0,0
Volon,NorthHorst,5071022,940278,736848,452610,88666208,2936745,539240,485279,112855608,17267
Volon,CentralRamp,11919278,2134029,1633782,1139318,160416004,0,0,0,0,0
Volon,CentralHorst,78440091,14006619,10908915,7607333,1071112453,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
