DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99974060058594,184.0,184.0226593017578,85805416.0,2123453.75,0.0,2123621.5,2123453.75,61580148.0,0.0,61585024.0,61580180.0,11540.5263671875,334675.28125,0.0,,466333.78125,11540.509765625,11540.509765625,11540.0,0.0,334674.71875,334674.71875,334660.0,0.0,0.0,18450.17578125,534435.4375,1.3939149994257605e-06,0.0,7.575635230239186e-09,0.0,0.0,0.5863754153251648,0.016086511313915253,0.0,0.5504355430603027,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.419921875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.937255859375,184.0,184.03912353515625,82534608.0,1904448.75,0.0,1887736.75,1904448.75,120628264.0,0.0,120104864.0,120628296.0,10353.794921875,655615.875,0.0,,448557.65625,10350.2646484375,10350.2646484375,10257.2578125,0.0,655588.375,655588.375,652635.0,0.0,0.0,16585.3125,1048095.625,0.0003409659257158637,0.014101321808993816,1.85370777217031e-06,0.0,0.0,178.18035888671875,3.5302913188934326,146.70970153808594,27.484294891357422,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.61767578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.17832946777344,184.0,184.03074645996094,76242656.0,1774174.25,0.0,1695579.625,1774174.125,173942848.0,0.0,170972256.0,173942880.0,9685.501953125,945925.3125,0.0,,414362.25,9642.2509765625,9642.2509765625,9213.5673828125,0.0,945341.625,945341.625,929042.0,0.0,0.0,15519.81640625,1513323.25,0.004465579520910978,0.07145016640424728,2.4378316084039398e-05,0.0,0.0,2473.919189453125,43.251380920410156,708.9666748046875,583.6995239257812,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.1416015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,181.0310516357422,184.0,184.0438690185547,69682304.0,1715920.0,0.0,1638625.75,1715920.0,227349040.0,0.0,221769648.0,227349072.0,9478.595703125,1239132.625,0.0,,378708.1875,9325.65234375,9325.65234375,8903.451171875,0.0,1235592.625,1235592.625,1205049.0,0.0,0.0,15150.8076171875,1982643.375,0.016135625541210175,0.08331036567687988,8.913181954994798e-05,0.0,0.0,7692.142578125,152.9430694580078,809.1613159179688,3539.992431640625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.5244140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,178.70773315429688,184.0,184.03436279296875,66342480.0,1577824.75,0.0,1509394.625,1577824.75,274870400.0,0.0,267051488.0,274870432.0,8829.0791015625,1503444.375,0.0,,360556.96875,8575.134765625,8575.134765625,8201.7001953125,0.0,1493860.875,1493860.875,1451100.0,0.0,0.0,14061.140625,2404334.25,0.028762323781847954,0.09240099042654037,0.00016094616148620844,0.0,0.0,12094.3291015625,253.94483947753906,835.0,9583.4765625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.0966796875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,175.9032440185547,184.0,184.04969787597656,64038920.0,1465906.875,0.0,1398302.75,1465906.875,320491936.0,0.0,310398880.0,320491968.0,8333.59765625,1761247.75,0.0,,348037.625,7966.88525390625,7966.88525390625,7597.41943359375,0.0,1741804.0,1741804.0,1686620.0,0.0,0.0,13206.828125,2813643.25,0.04400411620736122,0.11026152968406677,0.0002501609269529581,0.0,0.0,15205.369140625,366.7126159667969,941.51611328125,19443.744140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.5146484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.63241577148438,184.0,184.0510711669922,62513192.0,1392746.0,0.0,1325874.25,1392746.0,363807488.0,0.0,351500960.0,363807520.0,8021.232421875,2009481.75,0.0,,339745.625,7569.271484375,7569.271484375,7203.8388671875,0.0,1977214.625,1977214.625,1909939.0,0.0,0.0,12660.259765625,3206036.5,0.05634555220603943,0.1241052895784378,0.00032451056176796556,0.0,0.0,17047.904296875,451.96075439453125,1020.7100219726562,32267.12890625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.25,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.78843688964844,184.0,184.041748046875,61441312.0,1337292.375,0.0,1270949.375,1337292.375,404039104.0,0.0,389629472.0,404039136.0,7784.53125,2242676.5,0.0,,333920.1875,7267.8935546875,7267.8935546875,6905.7666015625,0.0,2195864.75,2195864.75,2117112.0,0.0,0.0,12245.77734375,3573354.5,0.06636720895767212,0.13531999289989471,0.0003863310848828405,0.0,0.0,18259.021484375,516.6376342773438,1080.7330322265625,46811.703125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.8232421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.1363983154297,184.0,184.04452514648438,60625952.0,1292612.25,0.0,1227013.0,1292612.25,444214080.0,0.0,427666848.0,444214112.0,7597.505859375,2477884.25,0.0,,329488.875,7025.06640625,7025.06640625,6666.935546875,0.0,2414207.0,2414207.0,2323787.0,0.0,0.0,11915.4453125,3942687.5,0.07534569501876831,0.14497117698192596,0.000442854652646929,0.0,0.0,19327.822265625,572.4393310546875,1130.386962890625,63677.30078125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.29296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
