ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,312911839.0,49287836.16,37006787.54,23274708.76
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,212357196.55,39749025.56,31525126.01,19827122.94
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,113955014.56,23219170.79,19489824.72,12257751.19
LowerReek,2,0.0,0.0,0.0,0.0
