ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,288367246.03,46779506.96,34924700.82,21965220.29
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,210114362.25,42795574.71,34740921.62,21849635.85
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,130507428.02,29302195.25,24443012.22,15372963.41
LowerReek,2,0.0,0.0,0.0,0.0
