ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,288395616.42,46774389.05,35157721.22,22111773.98
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,210101964.39,42767979.94,35005230.74,22015868.03
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,130466396.1,29314014.89,24717458.36,15545571.03
LowerReek,2,0.0,0.0,0.0,0.0
