FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,451090.0,0.0,451090.0,80012138.0,0.0,63522495.0,63522495.0,83386019.0,646997.0,82739022.0,0.0,646997.0,WestLowland,Valysar
2,5881142.0,0.0,5881142.0,13919727.0,0.0,828182480.0,828182480.0,22827050.0,8431849.0,14395201.0,0.0,8431849.0,CentralSouth,Valysar
3,3066372.0,0.0,3066372.0,10786779.0,0.0,431806454.0,431806454.0,15550890.0,4396414.0,11154476.0,0.0,4396414.0,CentralNorth,Valysar
4,154261.0,80285.0,234546.0,2892648.0,524076918.0,30221063.0,554297981.0,5500090.0,251195.0,2991865.0,2257030.0,2508225.0,NorthHorst,Valysar
5,1051370.0,0.0,1051370.0,665260.0,0.0,148053888.0,148053888.0,2196259.0,1508080.0,688178.0,0.0,1508080.0,CentralRamp,Valysar
6,8607226.0,0.0,8607226.0,6504323.0,-0.0,1212069578.0,1212069578.0,19074840.0,12347271.0,6727569.0,0.0,12347271.0,CentralHorst,Valysar
7,15322.0,0.0,15322.0,39767247.0,0.0,2157586.0,2157586.0,41128936.0,21968.0,41106967.0,0.0,21968.0,EastLowland,Valysar
8,158999.0,0.0,158999.0,110038697.0,0.0,22390252.0,22390252.0,114014642.0,228019.0,113786622.0,0.0,228019.0,WestLowland,Therys
9,769665.0,0.0,769665.0,5611225.0,0.0,108384249.0,108384249.0,6906506.0,1103308.0,5803198.0,0.0,1103308.0,CentralSouth,Therys
10,1424849.0,0.0,1424849.0,12659427.0,-0.0,200647268.0,200647268.0,15132925.0,2042614.0,13090310.0,0.0,2042614.0,CentralNorth,Therys
11,371247.0,60857.0,432104.0,4049651.0,395577460.0,72727219.0,468304679.0,6495119.0,604526.0,4188347.0,1702247.0,2306772.0,NorthHorst,Therys
12,853025.0,0.0,853025.0,387403.0,0.0,120122951.0,120122951.0,1624004.0,1223278.0,400726.0,0.0,1223278.0,CentralRamp,Therys
13,3458998.0,0.0,3458998.0,4840991.0,0.0,487096034.0,487096034.0,9968315.0,4961666.0,5006650.0,0.0,4961666.0,CentralHorst,Therys
14,0.0,0.0,0.0,18386992.0,0.0,0.0,0.0,19002441.0,0.0,19002441.0,0.0,0.0,EastLowland,Therys
15,20964.0,0.0,20964.0,79715379.0,0.0,2952098.0,2952098.0,82449620.0,30059.0,82419561.0,0.0,30059.0,WestLowland,Volon
16,2233461.0,0.0,2233461.0,34586964.0,0.0,314516033.0,314516033.0,38965952.0,3201608.0,35764344.0,0.0,3201608.0,CentralSouth,Volon
17,68547.0,0.0,68547.0,6225721.0,0.0,9652760.0,9652760.0,6535677.0,98252.0,6437425.0,0.0,98252.0,CentralNorth,Volon
18,489681.0,5281.0,494962.0,1431609.0,34230187.0,95932074.0,130162261.0,2425194.0,797406.0,1480568.0,147220.0,944626.0,NorthHorst,Volon
19,1274234.0,0.0,1274234.0,757272.0,0.0,179437687.0,179437687.0,2610030.0,1826798.0,783232.0,0.0,1826798.0,CentralRamp,Volon
20,8033691.0,0.0,8033691.0,8500667.0,0.0,1131304407.0,1131304407.0,20312924.0,11521360.0,8791563.0,0.0,11521360.0,CentralHorst,Volon
21,0.0,0.0,0.0,33675078.0,0.0,0.0,0.0,34811833.0,0.0,34811833.0,0.0,0.0,EastLowland,Volon
