ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,276257766.1,47355173.08,37322007.04,23472959.98
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,197308401.13,39418031.04,32012494.63,20133644.07
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122687964.1,26923009.11,22484786.56,14141374.95
LowerReek,2,0.0,0.0,0.0,0.0
