ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,276241455.37,47352221.01,37529010.6,23603150.93
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,197313188.21,39400865.83,32241126.04,20277437.43
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122621151.25,26926809.41,22725927.2,14293035.73
LowerReek,2,0.0,0.0,0.0,0.0
