ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,260309931.73,42715115.17,32139192.0,20213327.96
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,186218719.43,35971290.08,28995596.05,18236223.62
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,117550867.36,23623226.69,19155982.95,12047787.82
LowerReek,2,0.0,0.0,0.0,0.0
