ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5158105,798525,427744,298287,41998855,0,0,0,0,0
Valysar,CentralSouth,67367726,12013635,9031755,6298295,886800019,0,0,0,0,0
Valysar,CentralNorth,37656086,6321377,4382835,3056371,430337004,0,0,0,0,0
Valysar,NorthHorst,4732217,746487,376415,231213,45294631,23244836,3263018,2176294,506114778,77436
Valysar,CentralRamp,13258609,1920935,1303539,909023,127990415,0,0,0,0,0
Valysar,CentralHorst,85007034,14232744,10977637,7655256,1077860079,0,0,0,0,0
Valysar,EastLowland,627087,112824,52026,36280,5108254,0,0,0,0,0
Therys,WestLowland,2452592,424836,185501,129359,18213803,0,0,0,0,0
Therys,CentralSouth,15765624,3768050,2381997,1661086,233880855,0,0,0,0,0
Therys,CentralNorth,21738921,3866171,2252191,1570566,221135685,0,0,0,0,0
Therys,NorthHorst,6438590,894175,357687,219710,43041124,17115191,2722233,1742415,405212770,61998
Therys,CentralRamp,6699320,1597557,1229083,857101,120679832,0,0,0,0,0
Therys,CentralHorst,31411307,7454153,5650447,3940339,554799795,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,315095,52129,24753,17262,2430453,0,0,0,0,0
Volon,CentralSouth,33824384,6440926,4757430,3317594,467117269,0,0,0,0,0
Volon,CentralNorth,7370451,1021305,550089,383605,54011559,0,0,0,0,0
Volon,NorthHorst,4140665,779580,578453,355315,69606254,3716425,676855,565859,131595029,20134
Volon,CentralRamp,12471983,2334816,1843025,1285234,180960924,0,0,0,0,0
Volon,CentralHorst,82971399,14769033,11407565,7955066,1120073346,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
