ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4947922,716008,370906,258651,36418130
Valysar,CentralSouth,67926990,12650133,9496226,6622194,932404945
Valysar,CentralNorth,39225188,6480400,4542404,3167646,446004525
Valysar,NorthHorst,4762548,731491,354540,217777,42662432
Valysar,CentralRamp,13766527,2115039,1481121,1032860,145426695
Valysar,CentralHorst,87227556,14117806,10895027,7597648,1069748878
Valysar,EastLowland,1217288,215509,109952,76675,10795855
Therys,WestLowland,1942109,384760,165807,115625,16280031
Therys,CentralSouth,13533206,3334944,2053723,1432164,201648718
Therys,CentralNorth,21222253,4034352,2386991,1664568,234371198
Therys,NorthHorst,6005828,877084,329224,202226,39616114
Therys,CentralRamp,6614733,1498468,1170245,816070,114902709
Therys,CentralHorst,30657989,7570736,5830421,4065845,572470979
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,145724,24572,5873,4095,576609
Volon,CentralSouth,36557423,6818204,4843243,3377436,475543019
Volon,CentralNorth,6558747,909275,490868,342307,48196848
Volon,NorthHorst,4026301,667279,428028,262917,51505363
Volon,CentralRamp,13118414,2348084,1793461,1250670,176094407
Volon,CentralHorst,85520794,14780534,11248364,7844047,1104441890
Volon,EastLowland,0,0,0,0,0
