ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,815706,508467,354579,49924785
Valysar,CentralSouth,60358268,12058894,9407067,6560019,923650726
Valysar,CentralNorth,33496707,5477331,3730831,2601695,366318694
Valysar,NorthHorst,2756996,352924,125899,77334,15149673
Valysar,CentralRamp,13747335,2271547,1633672,1139241,160405131
Valysar,CentralHorst,83965845,14817380,11473320,8000920,1126529631
Valysar,EastLowland,288978,52316,15267,10646,1499021
Therys,WestLowland,2193689,393449,189361,132051,18592810
Therys,CentralSouth,8219316,1753853,1044640,728480,102570005
Therys,CentralNorth,17576284,3141896,1753954,1223120,172215316
Therys,NorthHorst,4776451,704496,274772,168779,33063820
Therys,CentralRamp,6771661,1425149,1067120,744156,104777199
Therys,CentralHorst,27416911,6664732,5121480,3571464,502862180
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,32171,7960,5551,781610
Volon,CentralSouth,26486060,4575581,3110872,2169367,305446863
Volon,CentralNorth,4038314,595517,348509,243033,34219034
Volon,NorthHorst,3010848,576055,415827,255422,50037115
Volon,CentralRamp,11700895,2207801,1672397,1166246,164207477
Volon,CentralHorst,77883766,13462043,10556906,7361859,1036549790
Volon,EastLowland,0,0,0,0,0
