ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9355975,1513367,1009443,703935,99114040,0,0,0,0,0
Valysar,CentralSouth,66143249,13378234,10515878,7333248,1032521351,0,0,0,0,0
Valysar,CentralNorth,37435840,6867343,5046134,3518922,495464206,0,0,0,0,0
Valysar,NorthHorst,4097343,518960,267385,164241,32174848,24696385,3231805,2097555,487803388,74634
Valysar,CentralRamp,13923707,2589114,2005127,1398276,196877218,0,0,0,0,0
Valysar,CentralHorst,84430011,15156022,11863454,8272981,1164835687,0,0,0,0,0
Valysar,EastLowland,1875207,248173,165617,115493,16261385,0,0,0,0,0
Therys,WestLowland,5219771,941113,506947,353520,49775568,0,0,0,0,0
Therys,CentralSouth,11995445,2711784,1759535,1227012,172763250,0,0,0,0,0
Therys,CentralNorth,22175140,4372638,2535682,1768258,248970698,0,0,0,0,0
Therys,NorthHorst,7076466,994738,364734,224038,43889051,17232704,2859283,1789194,416091640,63662
Therys,CentralRamp,6830014,1396831,1033917,721002,101517134,0,0,0,0,0
Therys,CentralHorst,30994481,7259773,5620889,3919727,551897644,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1101978,199074,141074,98378,13851601,0,0,0,0,0
Volon,CentralSouth,36930745,6643491,5030049,3507705,493884865,0,0,0,0,0
Volon,CentralNorth,7723491,1075860,579827,404342,56931420,0,0,0,0,0
Volon,NorthHorst,4101564,765538,591951,363606,71230486,3305907,584251,481809,112048651,17143
Volon,CentralRamp,14057202,2622367,2028482,1414562,199170323,0,0,0,0,0
Volon,CentralHorst,78917940,13411840,9947806,6937103,976744140,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
