DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,164.3539276123047,184.0,184.0226593017578,78739680.0,1971388.875,0.0,2123621.5,1971388.375,60084096.0,0.0,61585024.0,60084112.0,11994.77734375,339140.59375,0.0,,427933.0625,10714.0693359375,10714.0693359375,11540.0,0.0,326544.0,326544.0,334660.0,0.0,0.0,18443.685546875,534359.375,0.10677213966846466,0.0,0.0006496476125903428,0.0,0.0,15576.4384765625,1280.7080078125,0.0,12596.61328125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1298828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,160.67471313476562,184.0,184.03912353515625,75424136.0,1741933.25,0.0,1887736.75,1741933.25,114780048.0,0.0,120104864.0,114780056.0,10841.3662109375,673115.25,0.0,,409913.78125,9467.0283203125,9467.0283203125,10257.2578125,0.0,623804.5625,623804.5625,652635.0,0.0,0.0,16574.466796875,1047757.875,0.12676788866519928,0.014101321808993816,0.0007889722473919392,0.0,0.0,23733.359375,1374.3370361328125,146.70970153808594,49310.671875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0556640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,163.5968017578125,184.0,184.03074645996094,73897944.0,1647157.25,0.0,1695579.625,1647157.25,164358736.0,0.0,170972256.0,164358752.0,10068.39453125,974667.125,0.0,,401619.25,8951.94140625,8951.94140625,9213.5673828125,0.0,893254.0,893254.0,929042.0,0.0,0.0,15506.568359375,1512634.0,0.11088690906763077,0.07145016640424728,0.0006778060924261808,0.0,0.0,26752.244140625,1116.4532470703125,708.9666748046875,81413.109375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3916015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,164.87344360351562,184.0,184.0438690185547,72625480.0,1613760.0,0.0,1638625.75,1613760.0,214475168.0,0.0,221769648.0,214475168.0,9787.87109375,1277816.125,0.0,,394703.6875,8770.4345703125,8770.4345703125,8903.451171875,0.0,1165625.875,1165625.875,1205049.0,0.0,0.0,15134.935546875,1981498.75,0.1039486899971962,0.08331036567687988,0.0006304756388999522,0.0,0.0,28258.013671875,1017.4364013671875,809.1613159179688,112190.2109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.64453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,163.1796112060547,184.0,184.03436279296875,71860280.0,1486118.125,0.0,1509394.625,1486118.125,259221216.0,0.0,267051488.0,259221232.0,9107.25390625,1550541.0,0.0,,390545.0,8076.72900390625,8076.72900390625,8201.7001953125,0.0,1408811.0,1408811.0,1451100.0,0.0,0.0,14042.7666015625,2402678.5,0.11315425485372543,0.09240099042654037,0.0006934337434358895,0.0,0.0,32038.244140625,1030.5245361328125,835.0,141730.046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.927734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,160.7322235107422,184.0,184.04969787597656,71374224.0,1380955.75,0.0,1398302.75,1380955.75,302128448.0,0.0,310398880.0,302128448.0,8591.654296875,1816586.0,0.0,,387903.40625,7505.1943359375,7505.1943359375,7597.41943359375,0.0,1642002.375,1642002.375,1686620.0,0.0,0.0,13187.3603515625,2811410.0,0.12645527720451355,0.11026152968406677,0.0007867449894547462,0.0,0.0,34038.26171875,1086.4600830078125,941.51611328125,174583.59375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0029296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,159.1368865966797,184.0,184.0510711669922,70990168.0,1314396.5,0.0,1325874.25,1314396.5,342948960.0,0.0,351500960.0,342948960.0,8259.533203125,2072406.125,0.0,,385816.125,7143.458984375,7143.458984375,7203.8388671875,0.0,1863853.0,1863853.0,1909939.0,0.0,0.0,12640.595703125,3203209.0,0.13512557744979858,0.1241052895784378,0.0008491153712384403,0.0,0.0,35602.203125,1116.07421875,1020.7100219726562,208553.203125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5810546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,158.0521240234375,184.0,184.041748046875,70693312.0,1265104.75,0.0,1270949.375,1265104.75,380956864.0,0.0,389629472.0,380956896.0,8004.3515625,2312370.5,0.0,,384202.78125,6875.5693359375,6875.5693359375,6905.7666015625,0.0,2070417.75,2070417.75,2117112.0,0.0,0.0,12226.177734375,3569949.0,0.14102108776569366,0.13531999289989471,0.0008922442211769521,0.0,0.0,36953.0625,1128.7823486328125,1080.7330322265625,241952.59375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0498046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,157.20565795898438,184.0,184.04452514648438,70437344.0,1226195.625,0.0,1227013.0,1226195.625,419016224.0,0.0,427666848.0,419016224.0,7799.94580078125,2554025.25,0.0,,382811.65625,6664.1064453125,6664.1064453125,6666.935546875,0.0,2277262.0,2277262.0,2323787.0,0.0,0.0,11895.9228515625,3938684.75,0.1456214189529419,0.14497117698192596,0.000926311535295099,0.0,0.0,38145.015625,1135.839111328125,1130.386962890625,276763.21875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
