ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,275666799.8,42225309.2,29268368.62,18407778.72
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,205403692.39,34604637.31,24910217.23,15666803.03
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,117772354.74,22039540.6,17243343.86,10844870.17
LowerReek,2,0.0,0.0,0.0,0.0
