DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.75177001953125,184.0,184.0226593017578,84715512.0,2121607.0,0.0,2123621.5,2121606.75,61566556.0,0.0,61585024.0,61566580.0,11546.048828125,334715.875,0.0,,460410.40625,11530.47265625,11530.47265625,11540.0,0.0,334600.84375,334600.84375,334660.0,0.0,0.0,18452.07421875,534517.0625,0.0013491144636645913,0.0,7.342049229919212e-06,0.0,0.0,618.3078002929688,15.576942443847656,0.0,115.03611755371094,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.5048828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.19142150878906,184.0,184.03912353515625,68333128.0,1858875.375,0.0,1887736.75,1858875.25,120024336.0,0.0,120104864.0,120024360.0,10490.775390625,657428.125,0.0,,371375.6875,10102.583984375,10102.583984375,10257.2578125,0.0,652306.1875,652306.1875,652635.0,0.0,0.0,16590.517578125,1048330.1875,0.037003129720687866,0.014101321808993816,0.00020883139222860336,0.0,0.0,13936.6171875,388.1915283203125,146.70970153808594,5121.9462890625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.88720703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.48521423339844,184.0,184.03074645996094,63603620.0,1712543.0,0.0,1695579.625,1712542.875,171819808.0,0.0,170972256.0,171819824.0,9871.40625,952310.8125,0.0,,345671.84375,9307.298828125,9307.298828125,9213.5673828125,0.0,933803.3125,933803.3125,929042.0,0.0,0.0,15524.5634765625,1513697.875,0.05714556574821472,0.07145016640424728,0.0003293973277322948,0.0,0.0,24244.197265625,564.1071166992188,708.9666748046875,18507.490234375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.39697265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.75759887695312,184.0,184.0438690185547,61029700.0,1658098.875,0.0,1638625.75,1658098.875,223464688.0,0.0,221769648.0,223464704.0,9653.71484375,1250842.0,0.0,,331683.15625,9011.40625,9011.40625,8903.451171875,0.0,1214482.0,1214482.0,1205049.0,0.0,0.0,15155.185546875,1983155.875,0.06653480231761932,0.08331036567687988,0.00038737617433071136,0.0,0.0,30270.498046875,642.3079833984375,809.1613159179688,36360.0390625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.76708984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.24781799316406,184.0,184.03436279296875,59763464.0,1522651.625,0.0,1509394.625,1522651.625,269365984.0,0.0,267051488.0,269365984.0,8996.580078125,1520067.375,0.0,,324801.4375,8275.2802734375,8275.2802734375,8201.7001953125,0.0,1463945.5,1463945.5,1451100.0,0.0,0.0,14060.8564453125,2404894.5,0.08017486333847046,0.09240099042654037,0.0004737128328997642,0.0,0.0,36834.875,721.2996215820312,835.0,56121.80859375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.0634765625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.98388671875,184.0,184.04969787597656,58758144.0,1410969.875,0.0,1398302.75,1410969.875,313285344.0,0.0,310398880.0,313285344.0,8500.6435546875,1783043.25,0.0,,319337.71875,7668.314453125,7668.314453125,7597.41943359375,0.0,1702637.75,1702637.75,1686620.0,0.0,0.0,13203.822265625,2814142.5,0.09791364520788193,0.11026152968406677,0.0005898984964005649,0.0,0.0,41742.12109375,832.3289794921875,941.51611328125,80405.515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.126953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.55874633789062,184.0,184.0510711669922,57937724.0,1338801.375,0.0,1325874.25,1338801.375,354928608.0,0.0,351500960.0,354928608.0,8185.4462890625,2036365.625,0.0,,314878.9375,7276.09423828125,7276.09423828125,7203.8388671875,0.0,1928959.875,1928959.875,1909939.0,0.0,0.0,12656.1123046875,3206423.25,0.11109375953674316,0.1241052895784378,0.0006792284548282623,0.0,0.0,45805.39453125,909.3519897460938,1020.7100219726562,107405.828125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.77662658691406,184.0,184.041748046875,57121080.0,1285088.375,0.0,1270949.375,1285088.25,393584928.0,0.0,389629472.0,393584960.0,7943.5966796875,2274358.5,0.0,,310440.65625,6984.17578125,6984.17578125,6905.7666015625,0.0,2139048.5,2139048.5,2117112.0,0.0,0.0,12241.12890625,3573610.25,0.12077917158603668,0.13531999289989471,0.0007465798407793045,0.0,0.0,49190.6953125,959.4210815429688,1080.7330322265625,135310.0,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.166015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.2806854248047,184.0,184.04452514648438,56029256.0,1242315.375,0.0,1227013.0,1242315.375,432190176.0,0.0,427666848.0,432190176.0,7750.87353515625,2514351.5,0.0,,304506.8125,6751.7138671875,6751.7138671875,6666.935546875,0.0,2348859.75,2348859.75,2323787.0,0.0,0.0,11910.521484375,3942796.5,0.12890928983688354,0.14497117698192596,0.0008042720728553832,0.0,0.0,52315.3046875,999.1595458984375,1130.386962890625,165491.859375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.57421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
