ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7978261,1386237,676367,471665,66410420,0,0,0,0,0
Valysar,CentralSouth,67869873,12761786,9859877,6875786,968110696,0,0,0,0,0
Valysar,CentralNorth,36364195,6206745,4434745,3092570,435433816,0,0,0,0,0
Valysar,NorthHorst,4915610,721945,332292,204111,39985260,22435122,3092455,2058835,478798909,73256
Valysar,CentralRamp,13280418,2159371,1590734,1109299,156189264,0,0,0,0,0
Valysar,CentralHorst,84170732,14476358,10931778,7623277,1073357375,0,0,0,0,0
Valysar,EastLowland,3782270,638854,368642,257073,36195834,0,0,0,0,0
Therys,WestLowland,1093588,214111,88941,62023,8732810,0,0,0,0,0
Therys,CentralSouth,19487892,4617479,2953845,2059864,290028909,0,0,0,0,0
Therys,CentralNorth,21596097,3829431,2168874,1512464,212955002,0,0,0,0,0
Therys,NorthHorst,6964181,976806,356090,218729,42848943,15943811,2695379,1713266,398434026,60960
Therys,CentralRamp,6726889,1658358,1287812,898056,126446250,0,0,0,0,0
Therys,CentralHorst,30714393,7646467,5948547,4148220,584069384,0,0,0,0,0
Therys,EastLowland,111495,36090,10752,7498,1055753,0,0,0,0,0
Volon,WestLowland,1528,145,0,0,0,0,0,0,0,0
Volon,CentralSouth,36918225,6780922,4856013,3386341,476796817,0,0,0,0,0
Volon,CentralNorth,7479290,1064305,557959,389093,54784275,0,0,0,0,0
Volon,NorthHorst,4118194,781174,569982,350112,68586870,2921278,566320,490943,114172695,17468
Volon,CentralRamp,12809402,2168996,1619306,1129223,158994646,0,0,0,0,0
Volon,CentralHorst,80998109,13994324,10533184,7345317,1034220594,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
