DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.54620361328125,184.0,184.0226593017578,78502312.0,2082405.25,0.0,2123621.5,2082404.875,61284376.0,0.0,61585024.0,61284400.0,11663.1162109375,335558.03125,0.0,,426643.0,11317.419921875,11317.419921875,11540.0,0.0,333067.25,333067.25,334660.0,0.0,0.0,18441.75390625,534325.1875,0.02964017353951931,0.0,0.00016600840899627656,0.0,0.0,10959.37890625,345.69677734375,0.0,2490.78173828125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0439453125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.6774139404297,184.0,184.03912353515625,69107976.0,1813646.375,0.0,1887736.75,1813646.25,118339616.0,0.0,120104864.0,118339632.0,10626.1650390625,662467.75,0.0,,375586.8125,9856.7734375,9856.7734375,10257.2578125,0.0,643150.0625,643150.0625,652635.0,0.0,0.0,16571.775390625,1047650.8125,0.07240535318851471,0.014101321808993816,0.00042422336991876364,0.0,0.0,29220.171875,769.3911743164062,146.70970153808594,19317.65625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.91650390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.29788208007812,184.0,184.03074645996094,66861648.0,1698312.75,0.0,1695579.625,1698312.75,169507392.0,0.0,170972256.0,169507408.0,9914.3828125,959243.75,0.0,,363378.53125,9229.9609375,9229.9609375,9213.5673828125,0.0,921235.875,921235.875,929042.0,0.0,0.0,15503.6572265625,1512446.125,0.06903325766324997,0.07145016640424728,0.00040300123509950936,0.0,0.0,35210.203125,684.4221801757812,708.9666748046875,38007.91015625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2255859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.4961395263672,184.0,184.0438690185547,65281268.0,1656460.75,0.0,1638625.75,1656460.75,220982672.0,0.0,221769648.0,220982688.0,9658.880859375,1258294.875,0.0,,354789.5,9002.50390625,9002.50390625,8903.451171875,0.0,1200992.875,1200992.875,1205049.0,0.0,0.0,15131.4462890625,1981213.5,0.06795576214790344,0.08331036567687988,0.00039625243516638875,0.0,0.0,38775.5234375,656.3765869140625,809.1613159179688,57302.08984375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.451171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.2471466064453,184.0,184.03436279296875,64185848.0,1528604.125,0.0,1509394.625,1528604.125,266986160.0,0.0,267051488.0,266986160.0,8978.7353515625,1527218.625,0.0,,348836.125,8307.630859375,8307.630859375,8201.7001953125,0.0,1451011.75,1451011.75,1451100.0,0.0,0.0,14038.20703125,2402273.25,0.07474374026060104,0.09240099042654037,0.0004390307585708797,0.0,0.0,43795.8046875,671.104248046875,835.0,76206.9453125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.388671875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.83140563964844,184.0,184.04969787597656,63187772.0,1421398.0,0.0,1398302.75,1421398.0,311172352.0,0.0,310398880.0,311172384.0,8469.2021484375,1789393.125,0.0,,343411.8125,7724.9892578125,7724.9892578125,7597.41943359375,0.0,1691154.125,1691154.125,1686620.0,0.0,0.0,13182.9677734375,2810872.25,0.08787283301353455,0.11026152968406677,0.0005235780263319612,0.0,0.0,48061.13671875,744.2127685546875,941.51611328125,98239.0,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.4345703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.06431579589844,184.0,184.0510711669922,62439812.0,1352460.625,0.0,1325874.25,1352460.625,353197312.0,0.0,351500960.0,353197312.0,8144.197265625,2041565.375,0.0,,339346.78125,7350.3291015625,7350.3291015625,7203.8388671875,0.0,1919550.5,1919550.5,1909939.0,0.0,0.0,12636.28515625,3202539.5,0.0974765345454216,0.1241052895784378,0.0005869806045666337,0.0,0.0,51664.46875,793.8681640625,1020.7100219726562,122014.875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.994140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.782470703125,184.0,184.041748046875,61893728.0,1301030.125,0.0,1270949.375,1301030.125,392302464.0,0.0,389629472.0,392302464.0,7895.4404296875,2278204.5,0.0,,336378.9375,7070.81591796875,7070.81591796875,6905.7666015625,0.0,2132078.5,2132078.5,2117112.0,0.0,0.0,12221.9443359375,3569154.0,0.10444311052560806,0.13531999289989471,0.0006338241510093212,0.0,0.0,54721.3046875,824.6243286132812,1080.7330322265625,146125.828125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.44921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.73651123046875,184.0,184.04452514648438,61437452.0,1260233.0,0.0,1227013.0,1260233.0,431434656.0,0.0,427666848.0,431434656.0,7696.7138671875,2516606.5,0.0,,333899.21875,6849.09228515625,6849.09228515625,6666.935546875,0.0,2344753.5,2344753.5,2323787.0,0.0,0.0,11891.7509765625,3937761.75,0.11012769490480423,0.14497117698192596,0.0006725909770466387,0.0,0.0,57437.046875,847.621337890625,1130.386962890625,171852.953125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8251953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
