DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.69338989257812,184.0,184.0226593017578,75771400.0,2121172.25,0.0,2123621.5,2121172.25,61562868.0,0.0,61585024.0,61562900.0,11547.3515625,334726.9375,0.0,,411801.09375,11528.109375,11528.109375,11540.0,0.0,334580.8125,334580.8125,334660.0,0.0,0.0,18454.978515625,534533.625,0.001666322466917336,0.0,9.071215572475921e-06,0.0,0.0,480.48187255859375,19.241609573364258,0.0,146.12130737304688,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.634765625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.69187927246094,184.0,184.03912353515625,69142504.0,1889409.25,0.0,1887736.75,1889409.25,120374032.0,0.0,120104864.0,120374064.0,10398.974609375,656377.75,0.0,,375774.46875,10268.5283203125,10268.5283203125,10257.2578125,0.0,654206.6875,654206.6875,652635.0,0.0,0.0,16589.958984375,1048332.5625,0.012544127181172371,0.014101321808993816,6.904065958224237e-05,0.0,0.0,3868.214111328125,130.44606018066406,146.70970153808594,2171.06298828125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.85791015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,180.4847412109375,184.0,184.03074645996094,65741464.0,1757265.625,0.0,1695579.625,1757265.625,173227456.0,0.0,170972256.0,173227488.0,9736.3671875,948071.9375,0.0,,357290.5625,9550.3564453125,9550.3564453125,9213.5673828125,0.0,941453.5625,941453.5625,929042.0,0.0,0.0,15524.9248046875,1513694.875,0.01910465583205223,0.07145016640424728,0.00010585191193968058,0.0,0.0,6594.01806640625,186.0099334716797,708.9666748046875,6618.39697265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.41650390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,180.02825927734375,184.0,184.0438690185547,63722028.0,1709743.375,0.0,1638625.75,1709743.375,226297280.0,0.0,221769648.0,226297312.0,9497.0830078125,1242289.75,0.0,,346315.375,9292.083984375,9292.083984375,8903.451171875,0.0,1229876.5,1229876.5,1205049.0,0.0,0.0,15157.2255859375,1983190.375,0.021585538983345032,0.08331036567687988,0.00011990083294222131,0.0,0.0,7868.294921875,204.99966430664062,809.1613159179688,12413.2119140625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.8798828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,179.3202667236328,184.0,184.03436279296875,62921940.0,1581323.0,0.0,1509394.625,1581323.0,273807008.0,0.0,267051488.0,273807040.0,8818.4287109375,1506633.125,0.0,,341967.0625,8594.146484375,8594.146484375,8201.7001953125,0.0,1488081.5,1488081.5,1451100.0,0.0,0.0,14061.935546875,2404969.0,0.025433344766497612,0.09240099042654037,0.0001418319734511897,0.0,0.0,9130.90625,224.2821502685547,835.0,18551.58203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.1904296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,177.84701538085938,184.0,184.04969787597656,61931096.0,1476428.75,0.0,1398302.75,1476428.75,319667424.0,0.0,310398880.0,319667456.0,8301.6787109375,1763711.875,0.0,,336582.03125,8024.0693359375,8024.0693359375,7597.41943359375,0.0,1737323.0,1737323.0,1686620.0,0.0,0.0,13205.197265625,2814249.0,0.033440131694078445,0.11026152968406677,0.0001880275085568428,0.0,0.0,10666.462890625,277.6092224121094,941.51611328125,26388.822265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.3046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,176.39569091796875,184.0,184.0510711669922,61032060.0,1407178.625,0.0,1325874.25,1407178.625,363379584.0,0.0,351500960.0,363379616.0,7977.3974609375,2010742.125,0.0,,331695.96875,7647.7099609375,7647.7099609375,7203.8388671875,0.0,1974889.0,1974889.0,1909939.0,0.0,0.0,12658.3046875,3206585.5,0.04132772609591484,0.1241052895784378,0.0002342898806091398,0.0,0.0,12132.181640625,329.6877136230469,1020.7100219726562,35853.04296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.9853515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,175.2077178955078,184.0,184.041748046875,60362936.0,1354658.375,0.0,1270949.375,1354658.375,404089216.0,0.0,389629472.0,404089216.0,7731.72802734375,2242484.25,0.0,,328059.4375,7362.27392578125,7362.27392578125,6905.7666015625,0.0,2196137.0,2196137.0,2117112.0,0.0,0.0,12243.921875,3573847.0,0.04778416454792023,0.13531999289989471,0.00027272867737337947,0.0,0.0,13299.4375,369.4541931152344,1080.7330322265625,46347.2890625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.560546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,174.20298767089844,184.0,184.04452514648438,59842176.0,1312802.875,0.0,1227013.0,1312802.875,444847328.0,0.0,427666848.0,444847360.0,7536.05224609375,2475918.0,0.0,,325229.21875,7134.7978515625,7134.7978515625,6666.935546875,0.0,2417648.5,2417648.5,2323787.0,0.0,0.0,11913.7275390625,3943125.5,0.05324459448456764,0.14497117698192596,0.0003056468558497727,0.0,0.0,14288.4013671875,401.2540588378906,1130.386962890625,58269.53125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.0419921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
