ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,815706,508467,354579,49924785,0,0,0,0,0
Valysar,CentralSouth,60358268,12058894,9407067,6560019,923650726,0,0,0,0,0
Valysar,CentralNorth,33496707,5477331,3730831,2601695,366318694,0,0,0,0,0
Valysar,NorthHorst,4025607,500897,189391,116333,22789704,24619636,3063725,1983010,461165077,70558
Valysar,CentralRamp,13747335,2271547,1633672,1139241,160405131,0,0,0,0,0
Valysar,CentralHorst,83965845,14817380,11473320,8000920,1126529631,0,0,0,0,0
Valysar,EastLowland,288978,52316,15267,10646,1499021,0,0,0,0,0
Therys,WestLowland,2193689,393449,189361,132051,18592810,0,0,0,0,0
Therys,CentralSouth,8219316,1756451,1046725,729933,102774638,0,0,0,0,0
Therys,CentralNorth,17576284,3143133,1753992,1223147,172219044,0,0,0,0,0
Therys,NorthHorst,6910232,983782,411494,252760,49515713,17247277,2912021,1890462,439642369,67265
Therys,CentralRamp,6771661,1426089,1067475,744404,104812019,0,0,0,0,0
Therys,CentralHorst,27416911,6667385,5122992,3572519,503010697,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,32171,7960,5551,781610,0,0,0,0,0
Volon,CentralSouth,26486060,4575581,3110872,2169367,305446863,0,0,0,0,0
Volon,CentralNorth,4038314,595517,348509,243033,34219034,0,0,0,0,0
Volon,NorthHorst,4982967,946002,721157,442971,86778014,2929122,518021,434232,100984291,15451
Volon,CentralRamp,11700895,2207801,1672397,1166246,164207477,0,0,0,0,0
Volon,CentralHorst,77883766,13462043,10556906,7361859,1036549790,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
