SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9891422,4.1634181,1,SWOF,,,,
0.0405601,6.5e-06,0.9741372,2.2334317,1,SWOF,,,,
0.0605601,9.05e-05,0.9370053,0.9246556,1,SWOF,,,,
0.0805601,0.0003177,0.8925825,0.4935447,1,SWOF,,,,
0.1005601,0.0007361,0.8423714,0.3030079,1,SWOF,,,,
0.1205601,0.0013919,0.7876621,0.2033024,1,SWOF,,,,
0.1405601,0.0023326,0.7297418,0.1450421,1,SWOF,,,,
0.1605601,0.003608,0.6699153,0.10824,1,SWOF,,,,
0.1805601,0.0052716,0.6094648,0.0836031,1,SWOF,,,,
0.2005601,0.0073809,0.5495921,0.0663518,1,SWOF,,,,
0.2205601,0.0099986,0.4913634,0.0538308,1,SWOF,,,,
0.2405601,0.0131925,0.4356684,0.0444732,1,SWOF,,,,
0.2605601,0.0170367,0.3831978,0.0373072,1,SWOF,,,,
0.2805601,0.0216118,0.3344405,0.0317054,1,SWOF,,,,
0.3005601,0.0270058,0.2896958,0.0272484,1,SWOF,,,,
0.3205601,0.0333138,0.2490968,0.0236477,1,SWOF,,,,
0.3405601,0.0406394,0.2126389,0.0206997,1,SWOF,,,,
0.3605601,0.0490942,0.1802101,0.0182574,1,SWOF,,,,
0.3805601,0.0587984,0.1516193,0.0162129,1,SWOF,,,,
0.4005601,0.0698804,0.1266213,0.0144851,1,SWOF,,,,
0.4205601,0.0824771,0.1049379,0.0130127,1,SWOF,,,,
0.4405601,0.0967377,0.0863054,0.0117484,1,SWOF,,,,
0.4605601,0.1128116,0.0703949,0.0106552,1,SWOF,,,,
0.4805601,0.1308519,0.0569093,0.0097039,1,SWOF,,,,
0.5005601,0.1510161,0.0455667,0.0088713,1,SWOF,,,,
0.5205601,0.1734607,0.0361027,0.0081387,1,SWOF,,,,
0.5405601,0.1983371,0.0282728,0.0074909,1,SWOF,,,,
0.5605601,0.2257861,0.0218537,0.0069155,1,SWOF,,,,
0.5805601,0.2559312,0.0166439,0.0064022,1,SWOF,,,,
0.6005601,0.2888716,0.0124625,0.0059425,1,SWOF,,,,
0.6205601,0.3246727,0.009149,0.0055293,1,SWOF,,,,
0.6405601,0.363357,0.0065615,0.0051565,1,SWOF,,,,
0.6605601,0.4048937,0.0045755,0.0048193,1,SWOF,,,,
0.6805601,0.4491896,0.0030826,0.0045132,1,SWOF,,,,
0.7005601,0.4960813,0.0019887,0.0042346,1,SWOF,,,,
0.7205601,0.5453308,0.0012127,0.0039803,1,SWOF,,,,
0.7405601,0.5966288,0.0006852,0.0037476,1,SWOF,,,,
0.7605601,0.6496103,0.0003469,0.0035343,1,SWOF,,,,
0.7805601,0.7038952,0.0001479,0.0033381,1,SWOF,,,,
0.8005601,0.7591906,4.62e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8155259,6.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8807856,1e-07,0.0028362,1,SWOF,,,,
0.8408954,0.8817909,0.0,0.0028338,1,SWOF,,,,
0.8605601,0.896401,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9112603,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9261196,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9409789,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9558382,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9706975,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9855568,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9095139,0.0
,,,,1,SGOF,0.07,5.69e-05,0.8673411,0.0
,,,,1,SGOF,0.09,0.0003126,0.8224432,0.0
,,,,1,SGOF,0.11,0.0008599,0.7753034,0.0
,,,,1,SGOF,0.13,0.0017811,0.7264642,0.0
,,,,1,SGOF,0.15,0.0031576,0.6765124,0.0
