ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,278131243.6,47460218.58,37401593.62,23523014.46
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,193361571.73,38041042.9,30932687.09,19454519.86
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,124859566.17,26456910.62,21905970.2,13777339.52
LowerReek,2,0.0,0.0,0.0,0.0
