DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.5796356201172,184.0,184.0226593017578,83251648.0,2105348.75,0.0,2123621.5,2105348.5,61459792.0,0.0,61585024.0,61459816.0,11594.630859375,335034.6875,0.0,,452454.625,11442.1123046875,11442.1123046875,11540.0,0.0,334020.59375,334020.59375,334660.0,0.0,0.0,18446.662109375,534386.4375,0.013154188171029091,0.0,7.244308653753251e-05,0.0,0.0,4141.931640625,152.51795959472656,0.0,1014.0859375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.26318359375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.99769592285156,184.0,184.03912353515625,73494016.0,1829899.625,0.0,1887736.75,1829899.5,119080344.0,0.0,120104864.0,119080360.0,10577.5947265625,660254.8125,0.0,,399424.0,9945.1064453125,9945.1064453125,10257.2578125,0.0,647175.75,647175.75,652635.0,0.0,0.0,16578.4609375,1047884.75,0.059795115143060684,0.014101321808993816,0.00034564107772894204,0.0,0.0,18129.69140625,632.4884643554688,146.70970153808594,13079.017578125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.2626953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.47084045410156,184.0,184.03074645996094,70980872.0,1705964.625,0.0,1695579.625,1705964.625,170515472.0,0.0,170972256.0,170515488.0,9891.3212890625,956225.9375,0.0,,385765.625,9271.546875,9271.546875,9213.5673828125,0.0,926714.5,926714.5,929042.0,0.0,0.0,15511.2724609375,1512888.0,0.06265847384929657,0.07145016640424728,0.00036329892463982105,0.0,0.0,23272.806640625,619.775146484375,708.9666748046875,29511.453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.66064453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.13812255859375,184.0,184.0438690185547,69192328.0,1660529.75,0.0,1638625.75,1660529.75,222143872.0,0.0,221769648.0,222143904.0,9646.49609375,1254812.25,0.0,,376045.25,9024.6181640625,9024.6181640625,8903.451171875,0.0,1207303.75,1207303.75,1205049.0,0.0,0.0,15140.71484375,1981914.75,0.06446673721075058,0.08331036567687988,0.0003745058784261346,0.0,0.0,26282.50390625,621.878173828125,809.1613159179688,47508.59375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.96533203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.69229125976562,184.0,184.03436279296875,67358048.0,1519352.5,0.0,1509394.625,1519352.5,268020704.0,0.0,267051488.0,268020736.0,9006.650390625,1524115.75,0.0,,366076.34375,8257.3505859375,8257.3505859375,8201.7001953125,0.0,1456634.25,1456634.25,1451100.0,0.0,0.0,14049.7919921875,2403284.0,0.08319409936666489,0.09240099042654037,0.0004931706935167313,0.0,0.0,33892.73046875,749.3001708984375,835.0,67481.4453125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.7578125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.19326782226562,184.0,184.04969787597656,66235704.0,1406498.625,0.0,1398302.75,1406498.625,311807968.0,0.0,310398880.0,311807968.0,8514.2607421875,1787495.0,0.0,,359976.65625,7644.01416015625,7644.01416015625,7597.41943359375,0.0,1694608.5,1694608.5,1686620.0,0.0,0.0,13194.234375,2812223.75,0.10221050679683685,0.11026152968406677,0.0006187328835949302,0.0,0.0,38624.4296875,870.2468872070312,941.51611328125,92886.4609375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,162.88861083984375,184.0,184.0510711669922,65506880.0,1335137.0,0.0,1325874.25,1335137.0,353326048.0,0.0,351500960.0,353326048.0,8196.6259765625,2041199.75,0.0,,356015.65625,7256.1796875,7256.1796875,7203.8388671875,0.0,1920250.125,1920250.125,1909939.0,0.0,0.0,12647.2861328125,3204228.0,0.11473581194877625,0.1241052895784378,0.0007043820223771036,0.0,0.0,41923.953125,940.446533203125,1020.7100219726562,120949.5859375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.490234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.2780303955078,184.0,184.041748046875,64987704.0,1282437.875,0.0,1270949.375,1282437.875,391890272.0,0.0,389629472.0,391890272.0,7951.72119140625,2279475.0,0.0,,353194.0625,6969.77099609375,6969.77099609375,6905.7666015625,0.0,2129838.5,2129838.5,2117112.0,0.0,0.0,12232.697265625,3571162.25,0.12348899990320206,0.13531999289989471,0.0007656901725567877,0.0,0.0,44515.0625,981.9501342773438,1080.7330322265625,149636.734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.97265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.00257873535156,184.0,184.04452514648438,64566824.0,1240873.625,0.0,1227013.0,1240873.625,430434432.0,0.0,427666848.0,430434432.0,7755.3349609375,2519656.75,0.0,,350906.65625,6743.87841796875,6743.87841796875,6666.935546875,0.0,2339317.5,2339317.5,2323787.0,0.0,0.0,11902.294921875,3940094.5,0.1304207295179367,0.14497117698192596,0.0008151164511218667,0.0,0.0,46741.27734375,1011.4564819335938,1130.386962890625,180339.125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.3701171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
