ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,22760627,3846641,2129056,1484697,209045381,0,0,0,0,0
Valysar,CentralSouth,76109895,14902521,11545980,8051590,1133663948,0,0,0,0,0
Valysar,CentralNorth,41398996,7021480,4965419,3462636,487539106,0,0,0,0,0
Valysar,NorthHorst,4507916,734722,402884,247472,48479729,23826423,3504949,2421428,563122858,86158
Valysar,CentralRamp,13828380,2175379,1516594,1057597,148909685,0,0,0,0,0
Valysar,CentralHorst,84830274,14599578,11297097,7878032,1109226875,0,0,0,0,0
Valysar,EastLowland,3233742,411075,223430,155809,21937886,0,0,0,0,0
Therys,WestLowland,3648460,579452,304695,212479,29917061,0,0,0,0,0
Therys,CentralSouth,21368688,4893071,3286748,2292014,322715571,0,0,0,0,0
Therys,CentralNorth,22541138,4273880,2538288,1770075,249226576,0,0,0,0,0
Therys,NorthHorst,5257454,752403,303022,186132,36463162,17119494,2778534,1765038,410473955,62803
Therys,CentralRamp,6578794,1496003,1202863,838816,118105341,0,0,0,0,0
Therys,CentralHorst,29910481,7391335,5714638,3985103,561102530,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,667807,116709,78656,54851,7722996,0,0,0,0,0
Volon,CentralSouth,39194279,7193642,5480940,3822134,538156458,0,0,0,0,0
Volon,CentralNorth,7534890,1060750,604060,421241,59310758,0,0,0,0,0
Volon,NorthHorst,4336276,853145,698427,429009,84042938,3445016,683005,611488,142206412,21758
Volon,CentralRamp,13093548,2438814,1910046,1331971,187541474,0,0,0,0,0
Volon,CentralHorst,82708255,14137996,10782426,7519126,1058692949,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
