DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,169.70497131347656,184.0,184.0226593017578,63798144.0,2014038.625,0.0,2123621.5,2014038.25,60449640.0,0.0,61585024.0,60449660.0,11867.8818359375,338053.53125,0.0,,346729.03125,10945.861328125,10945.861328125,11540.0,0.0,328530.65625,328530.65625,334660.0,0.0,0.0,18455.86328125,534544.1875,0.07769034057855606,0.0,0.00045779647189192474,0.0,0.0,7626.29248046875,922.0197143554688,0.0,9522.89453125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.673828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.8654022216797,184.0,184.03912353515625,61024580.0,1793862.125,0.0,1887736.75,1793862.125,116542144.0,0.0,120104864.0,116542160.0,10686.3125,667862.1875,0.0,,331655.3125,9749.2509765625,9749.2509765625,10257.2578125,0.0,633381.1875,633381.1875,652635.0,0.0,0.0,16592.32421875,1048405.5625,0.08768799901008606,0.014101321808993816,0.0005223708576522768,0.0,0.0,11153.005859375,937.0613403320312,146.70970153808594,34480.98046875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.98046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.4685516357422,184.0,184.03074645996094,59636812.0,1692883.5,0.0,1695579.625,1692883.5,167434784.0,0.0,170972256.0,167434800.0,9930.767578125,965464.75,0.0,,324113.125,9200.4541015625,9200.4541015625,9213.5673828125,0.0,909971.625,909971.625,929042.0,0.0,0.0,15526.7880859375,1513830.75,0.07354044169187546,0.07145016640424728,0.00043140180059708655,0.0,0.0,12140.87890625,730.3130493164062,708.9666748046875,55493.14453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5166015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.64488220214844,184.0,184.0438690185547,58486028.0,1657380.5,0.0,1638625.75,1657380.5,218863440.0,0.0,221769648.0,218863456.0,9655.869140625,1264649.125,0.0,,317858.84375,9007.5029296875,9007.5029296875,8903.451171875,0.0,1189475.25,1189475.25,1205049.0,0.0,0.0,15157.7392578125,1983362.875,0.06714737415313721,0.08331036567687988,0.0003911993990186602,0.0,0.0,12540.6630859375,648.3662719726562,809.1613159179688,75173.8203125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.908203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.250244140625,184.0,184.03436279296875,58266128.0,1534500.75,0.0,1509394.625,1534500.75,264976928.0,0.0,267051488.0,264976944.0,8960.5751953125,1533229.5,0.0,,316663.71875,8339.677734375,8339.677734375,8201.7001953125,0.0,1440092.0,1440092.0,1451100.0,0.0,0.0,14063.4423828125,2405172.5,0.06929214298725128,0.09240099042654037,0.0004046250833198428,0.0,0.0,13312.6416015625,620.8975219726562,835.0,93137.515625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.3681640625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.62936401367188,184.0,184.04969787597656,58112052.0,1431414.75,0.0,1398302.75,1431414.75,309420384.0,0.0,310398880.0,309420416.0,8438.484375,1794612.125,0.0,,315826.375,7779.42822265625,7779.42822265625,7597.41943359375,0.0,1681632.625,1681632.625,1686620.0,0.0,0.0,13205.8076171875,2814485.75,0.0781012549996376,0.11026152968406677,0.00046042294707149267,0.0,0.0,14006.2099609375,659.0562133789062,941.51611328125,112979.5859375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.3828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.47842407226562,184.0,184.0510711669922,57954252.0,1365424.5,0.0,1325874.25,1365424.5,351807456.0,0.0,351500960.0,351807488.0,8104.44677734375,2045672.125,0.0,,314968.75,7420.78515625,7420.78515625,7203.8388671875,0.0,1911997.125,1911997.125,1909939.0,0.0,0.0,12657.681640625,3206820.0,0.08435636013746262,0.1241052895784378,0.000500695314258337,0.0,0.0,14589.45703125,683.6616821289062,1020.7100219726562,133675.015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.900390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.62399291992188,184.0,184.041748046875,57801212.0,1315843.0,0.0,1270949.375,1315843.0,391330656.0,0.0,389629472.0,391330656.0,7849.9677734375,2281026.5,0.0,,314137.03125,7151.3203125,7151.3203125,6905.7666015625,0.0,2126797.0,2126797.0,2117112.0,0.0,0.0,12242.3173828125,3574047.25,0.08900004625320435,0.13531999289989471,0.0005309504922479391,0.0,0.0,15104.39453125,698.6475219726562,1080.7330322265625,154229.625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.333984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.8814239501953,184.0,184.04452514648438,57616416.0,1276235.125,0.0,1227013.0,1276235.125,430940064.0,0.0,427666848.0,430940096.0,7647.55615234375,2517961.5,0.0,,313132.6875,6936.060546875,6936.060546875,6666.935546875,0.0,2342065.75,2342065.75,2323787.0,0.0,0.0,11911.3896484375,3943264.25,0.09303572028875351,0.14497117698192596,0.0005574959213845432,0.0,0.0,15597.564453125,711.4959106445312,1130.386962890625,175895.890625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.701171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
