DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.63165283203125,184.0,184.0226593017578,73823328.0,2052394.75,0.0,2123621.5,2052394.375,60897140.0,0.0,61585024.0,60897168.0,11752.7080078125,336713.5,0.0,,401213.75,11154.3193359375,11154.3193359375,11540.0,0.0,330962.71875,330962.71875,334660.0,0.0,0.0,18440.46875,534332.875,0.05091496929526329,0.0,0.00029155638185329735,0.0,0.0,17694.375,598.3887939453125,0.0,5750.77001953125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.986328125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,168.87149047851562,184.0,184.03912353515625,67021972.0,1800913.625,0.0,1887736.75,1800913.5,117477376.0,0.0,120104864.0,117477400.0,10664.4033203125,665045.8125,0.0,,364249.84375,9787.57421875,9787.57421875,10257.2578125,0.0,638464.0,638464.0,652635.0,0.0,0.0,16573.34765625,1047698.9375,0.082220159471035,0.014101321808993816,0.0004868800169788301,0.0,0.0,35077.83984375,876.828857421875,146.70970153808594,26581.794921875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.99755859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.87451171875,184.0,184.03074645996094,65094020.0,1688975.375,0.0,1695579.625,1688975.25,168376544.0,0.0,170972256.0,168376560.0,9942.48828125,962628.875,0.0,,353771.84375,9179.2138671875,9179.2138671875,9213.5673828125,0.0,915089.9375,915089.9375,929042.0,0.0,0.0,15505.3505859375,1512542.0,0.07676894962787628,0.07145016640424728,0.0004519156354945153,0.0,0.0,42774.8984375,763.2744140625,708.9666748046875,47538.9375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.322265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.19895935058594,184.0,184.0438690185547,63600248.0,1648184.0,0.0,1638625.75,1648184.0,219601344.0,0.0,221769648.0,219601360.0,9683.8662109375,1262434.875,0.0,,345653.53125,8957.521484375,8957.521484375,8903.451171875,0.0,1193485.5,1193485.5,1205049.0,0.0,0.0,15133.412109375,1981364.875,0.07500565052032471,0.08331036567687988,0.00044069395516999066,0.0,0.0,47349.15625,726.3447265625,809.1613159179688,68949.328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.56005859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.13095092773438,184.0,184.03436279296875,62021168.0,1516006.125,0.0,1509394.625,1516006.125,265292784.0,0.0,267051488.0,265292800.0,9016.8173828125,1532301.125,0.0,,337071.5625,8239.1640625,8239.1640625,8201.7001953125,0.0,1441808.625,1441808.625,1451100.0,0.0,0.0,14040.8525390625,2402497.75,0.08624480664730072,0.09240099042654037,0.000512962113134563,0.0,0.0,56012.3984375,777.6536865234375,835.0,90492.5390625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.701171875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.24032592773438,184.0,184.04969787597656,60851992.0,1406768.625,0.0,1398302.75,1406768.625,309046816.0,0.0,310398880.0,309046816.0,8513.470703125,1795782.625,0.0,,330717.34375,7645.4814453125,7645.4814453125,7597.41943359375,0.0,1679602.25,1679602.25,1686620.0,0.0,0.0,13185.6455078125,2811178.75,0.10195476561784744,0.11026152968406677,0.0006170090055093169,0.0,0.0,61877.80078125,867.9888916015625,941.51611328125,116180.34375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.78125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.4020538330078,184.0,184.0510711669922,60077692.0,1337955.5,0.0,1325874.25,1337955.5,350620640.0,0.0,351500960.0,350620672.0,8188.119140625,2049320.125,0.0,,326509.1875,7271.4970703125,7271.4970703125,7203.8388671875,0.0,1905547.0,1905547.0,1909939.0,0.0,0.0,12638.8818359375,3202925.75,0.11194538325071335,0.1241052895784378,0.000685091654304415,0.0,0.0,65854.4453125,916.6221313476562,1020.7100219726562,143773.15625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.34765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.20338439941406,184.0,184.041748046875,59536688.0,1287376.125,0.0,1270949.375,1287376.125,389308160.0,0.0,389629472.0,389308192.0,7936.8017578125,2287224.0,0.0,,323568.9375,6996.60888671875,6996.60888671875,6905.7666015625,0.0,2115805.25,2115805.25,2117112.0,0.0,0.0,12224.486328125,3569615.75,0.11845987290143967,0.13531999289989471,0.0007303169113583863,0.0,0.0,68744.9765625,940.1925048828125,1080.7330322265625,171418.65625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8095703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.29786682128906,184.0,184.04452514648438,59105692.0,1247625.5,0.0,1227013.0,1247625.5,428039168.0,0.0,427666848.0,428039168.0,7734.9169921875,2526841.25,0.0,,321226.59375,6780.57373046875,6780.57373046875,6666.935546875,0.0,2326299.75,2326299.75,2323787.0,0.0,0.0,11894.2568359375,3938300.5,0.12338119000196457,0.14497117698192596,0.0007649275939911604,0.0,0.0,71135.5859375,954.3432006835938,1130.386962890625,200541.375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.193359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
