ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6873308,1124903,612930,427427,60181724,0,0,0,0,0
Valysar,CentralSouth,63699548,11212864,7926371,5527456,778265764,0,0,0,0,0
Valysar,CentralNorth,39999384,7363623,5304447,3699056,520827144,0,0,0,0,0
Valysar,NorthHorst,4202359,525761,212829,130730,25610050,24384583,3254306,2112473,491272755,75165
Valysar,CentralRamp,13512978,1909100,1268079,884295,124508707,0,0,0,0,0
Valysar,CentralHorst,87026254,13962467,10463564,7296767,1027384816,0,0,0,0,0
Valysar,EastLowland,2683240,447930,241217,168213,23684328,0,0,0,0,0
Therys,WestLowland,3302567,424793,170950,119212,16785040,0,0,0,0,0
Therys,CentralSouth,6731748,1692021,1028256,717054,100961267,0,0,0,0,0
Therys,CentralNorth,22564356,4411242,2481212,1730273,243622489,0,0,0,0,0
Therys,NorthHorst,5008550,657653,239857,147332,28862399,18464841,2820839,1759317,409143517,62599
Therys,CentralRamp,6491658,1569009,1216588,848388,119452994,0,0,0,0,0
Therys,CentralHorst,29574010,7230556,5460726,3808038,536171770,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,576319,101268,64641,45077,6346875,0,0,0,0,0
Volon,CentralSouth,31310580,6631283,5196765,3623964,510254187,0,0,0,0,0
Volon,CentralNorth,6565745,930663,459729,320592,45139357,0,0,0,0,0
Volon,NorthHorst,2916876,562728,404910,248716,48723519,5425135,1055266,906966,210922301,32271
Volon,CentralRamp,12854070,2197373,1625179,1133318,159571242,0,0,0,0,0
Volon,CentralHorst,82145820,14347600,11325711,7897986,1112036392,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
