DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.72178649902344,184.0,184.0226593017578,76903224.0,2083744.125,0.0,2123621.5,2083743.875,61291344.0,0.0,61585024.0,61291372.0,11659.150390625,335537.4375,0.0,,417952.28125,11324.6962890625,11324.6962890625,11540.0,0.0,333105.125,333105.125,334660.0,0.0,0.0,18443.841796875,534345.25,0.02868594229221344,0.0,0.00016050612612161785,0.0,0.0,8576.26171875,334.4537048339844,0.0,2432.306640625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.13720703125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.65724182128906,184.0,184.03912353515625,69298520.0,1820535.375,0.0,1887736.75,1820535.125,118470288.0,0.0,120104864.0,118470304.0,10605.642578125,662078.875,0.0,,376622.375,9894.2138671875,9894.2138671875,10257.2578125,0.0,643860.25,643860.25,652635.0,0.0,0.0,16576.435546875,1047782.375,0.06708021461963654,0.014101321808993816,0.00039078001282177866,0.0,0.0,21747.291015625,711.4287719726562,146.70970153808594,18218.638671875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.15771484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.53599548339844,184.0,184.03074645996094,67004652.0,1699868.875,0.0,1695579.625,1699868.875,169713792.0,0.0,170972256.0,169713824.0,9909.69140625,958626.6875,0.0,,364155.71875,9238.41796875,9238.41796875,9213.5673828125,0.0,922357.625,922357.625,929042.0,0.0,0.0,15509.0478515625,1512725.875,0.06773911416530609,0.07145016640424728,0.0003948973899241537,0.0,0.0,27304.345703125,671.2738037109375,708.9666748046875,36269.078125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.533203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.04165649414062,184.0,184.0438690185547,65212792.0,1653561.125,0.0,1638625.75,1653561.125,221145680.0,0.0,221769648.0,221145696.0,9667.59375,1257807.125,0.0,,354417.34375,8986.7451171875,8986.7451171875,8903.451171875,0.0,1201878.625,1201878.625,1205049.0,0.0,0.0,15137.6708984375,1981671.0,0.07042579352855682,0.08331036567687988,0.00041174647049047053,0.0,0.0,31228.373046875,680.8479614257812,809.1613159179688,55928.42578125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.79638671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.38653564453125,184.0,184.03436279296875,64137948.0,1523489.125,0.0,1509394.625,1523489.125,267017488.0,0.0,267051488.0,267017504.0,8994.1572265625,1527126.875,0.0,,348575.8125,8279.83203125,8279.83203125,8201.7001953125,0.0,1451182.0,1451182.0,1451100.0,0.0,0.0,14044.36328125,2402915.75,0.07942099124193192,0.09240099042654037,0.00046887429198250175,0.0,0.0,36000.0625,714.3248901367188,835.0,75944.859375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.1162109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.59320068359375,184.0,184.04969787597656,63235524.0,1414421.75,0.0,1398302.75,1414421.75,311011776.0,0.0,310398880.0,311011808.0,8490.2724609375,1789880.125,0.0,,343671.34375,7687.07470703125,7687.07470703125,7597.41943359375,0.0,1690281.5,1690281.5,1686620.0,0.0,0.0,13188.591796875,2811691.75,0.09460213780403137,0.11026152968406677,0.0005678631132468581,0.0,0.0,39988.53515625,803.1979370117188,941.51611328125,99598.640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.51034545898438,184.0,184.0510711669922,62541240.0,1344008.375,0.0,1325874.25,1344008.375,352793280.0,0.0,351500960.0,352793312.0,8169.75,2042787.5,0.0,,339898.0625,7304.39306640625,7304.39306640625,7203.8388671875,0.0,1917354.875,1917354.875,1909939.0,0.0,0.0,12641.5478515625,3203523.0,0.10592206567525864,0.1241052895784378,0.0006438626442104578,0.0,0.0,43367.58203125,865.3567504882812,1020.7100219726562,125432.7109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7099609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.99725341796875,184.0,184.041748046875,62027000.0,1291589.0,0.0,1270949.375,1291589.0,391627072.0,0.0,389629472.0,391627104.0,7923.99267578125,2280246.75,0.0,,337103.28125,7019.50537109375,7019.50537109375,6905.7666015625,0.0,2128408.0,2128408.0,2117112.0,0.0,0.0,12226.9921875,3570288.75,0.11414538323879242,0.13531999289989471,0.0007002902566455305,0.0,0.0,46162.36328125,904.4871826171875,1080.7330322265625,151838.640625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1650390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.78305053710938,184.0,184.04452514648438,61604924.0,1250138.875,0.0,1227013.0,1250138.875,430454944.0,0.0,427666848.0,430454976.0,7727.2548828125,2519569.0,0.0,,334809.375,6794.23291015625,6794.23291015625,6666.935546875,0.0,2339429.0,2339429.0,2323787.0,0.0,0.0,11896.6474609375,3939047.75,0.1207442581653595,0.14497117698192596,0.0007463343790732324,0.0,0.0,48579.578125,933.0216674804688,1130.386962890625,180139.8125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.54296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
