DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.79818725585938,184.0,184.0226593017578,82384968.0,2121952.5,0.0,2123621.5,2121952.5,61571428.0,0.0,61585024.0,61571452.0,11545.013671875,334701.34375,0.0,,447744.40625,11532.3505859375,11532.3505859375,11540.0,0.0,334627.3125,334627.3125,334660.0,0.0,0.0,18448.578125,534422.1875,0.0010968331480398774,0.0,5.967595370748313e-06,0.0,0.0,415.16387939453125,12.662954330444336,0.0,74.01377868652344,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.3486328125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,180.20445251464844,184.0,184.03912353515625,71405664.0,1879373.25,0.0,1887736.75,1879373.125,120278552.0,0.0,120104864.0,120278576.0,10429.1162109375,656665.1875,0.0,,388074.28125,10213.9853515625,10213.9853515625,10257.2578125,0.0,653687.8125,653687.8125,652635.0,0.0,0.0,16581.607421875,1048001.5,0.020627984777092934,0.014101321808993816,0.00011446989810792729,0.0,0.0,7580.87158203125,215.1316680908203,146.70970153808594,2977.38720703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.42578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.50123596191406,184.0,184.03074645996094,66215244.0,1738376.5,0.0,1695579.625,1738376.375,172693536.0,0.0,170972256.0,172693568.0,9793.6015625,949687.125,0.0,,359865.4375,9447.6982421875,9447.6982421875,9213.5673828125,0.0,938551.875,938551.875,929042.0,0.0,0.0,15514.5732421875,1513098.125,0.035319339483976364,0.07145016640424728,0.00019898079335689545,0.0,0.0,13449.47265625,345.9035339355469,708.9666748046875,11135.255859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.8486328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.57102966308594,184.0,184.0438690185547,63944584.0,1688395.625,0.0,1638625.75,1688395.625,225168288.0,0.0,221769648.0,225168304.0,9562.1328125,1245715.5,0.0,,347524.90625,9176.0634765625,9176.0634765625,8903.451171875,0.0,1223740.75,1223740.75,1205049.0,0.0,0.0,15144.3701171875,1982233.25,0.040374815464019775,0.08331036567687988,0.00022866045765113086,0.0,0.0,16061.6220703125,386.0693054199219,809.1613159179688,21974.8125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.16796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.22488403320312,184.0,184.03436279296875,62337196.0,1551964.75,0.0,1509394.625,1551964.75,271923072.0,0.0,267051488.0,271923104.0,8907.8251953125,1512359.125,0.0,,338789.125,8434.5908203125,8434.5908203125,8201.7001953125,0.0,1477842.875,1477842.875,1451100.0,0.0,0.0,14050.5634765625,2403668.0,0.05312562361359596,0.09240099042654037,0.00030492557561956346,0.0,0.0,20357.185546875,473.2337341308594,835.0,34516.23828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.8486328125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.2450714111328,184.0,184.04969787597656,61043648.0,1440410.125,0.0,1398302.75,1440410.125,316754400.0,0.0,310398880.0,316754432.0,8411.396484375,1772572.5,0.0,,331758.96875,7828.31591796875,7828.31591796875,7597.41943359375,0.0,1721491.375,1721491.375,1686620.0,0.0,0.0,13194.54296875,2812627.25,0.06932030618190765,0.11026152968406677,0.00040480177267454565,0.0,0.0,23398.44140625,583.08056640625,941.51611328125,51081.16015625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9306640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.62661743164062,184.0,184.0510711669922,60011800.0,1366245.0,0.0,1325874.25,1366245.0,359268448.0,0.0,351500960.0,359268480.0,8102.19091796875,2023254.875,0.0,,326151.09375,7425.24462890625,7425.24462890625,7203.8388671875,0.0,1952546.0,1952546.0,1909939.0,0.0,0.0,12647.251953125,3204634.5,0.08355101197957993,0.1241052895784378,0.0004954793839715421,0.0,0.0,25940.376953125,676.9462280273438,1020.7100219726562,70708.953125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4853515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.51234436035156,184.0,184.041748046875,59273472.0,1310078.5,0.0,1270949.375,1310078.5,398695840.0,0.0,389629472.0,398695872.0,7867.755859375,2258909.0,0.0,,322138.4375,7119.99169921875,7119.99169921875,6905.7666015625,0.0,2166825.25,2166825.25,2117112.0,0.0,0.0,12232.5029296875,3571564.75,0.09504158794879913,0.13531999289989471,0.0005707779782824218,0.0,0.0,28119.3203125,747.7639770507812,1080.7330322265625,92083.7421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.9453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.77291870117188,184.0,184.04452514648438,58718496.0,1265523.875,0.0,1227013.0,1265523.875,438032736.0,0.0,427666848.0,438032768.0,7680.412109375,2496681.75,0.0,,319122.25,6877.84716796875,6877.84716796875,6666.935546875,0.0,2380612.75,2380612.75,2323787.0,0.0,0.0,11902.01171875,3940489.5,0.10449504107236862,0.14497117698192596,0.000634176074527204,0.0,0.0,30053.146484375,802.5650024414062,1130.386962890625,116068.921875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.3291015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
