ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13433209,2285891,1493299,1041352,146622399,0,0,0,0,0
Valysar,CentralSouth,61458502,11721836,9065590,6321890,890122118,0,0,0,0,0
Valysar,CentralNorth,37189206,6049375,4526953,3156871,444487476,0,0,0,0,0
Valysar,NorthHorst,3587667,518536,303851,186640,36562864,23725759,2847665,1860001,432558315,66181
Valysar,CentralRamp,13953087,2550381,1958648,1365863,192313579,0,0,0,0,0
Valysar,CentralHorst,85680442,14683671,11725611,8176856,1151301326,0,0,0,0,0
Valysar,EastLowland,3856413,590834,349970,244052,34362498,0,0,0,0,0
Therys,WestLowland,3282345,670302,346578,241687,34029464,0,0,0,0,0
Therys,CentralSouth,10890929,2627894,1750462,1220685,171872448,0,0,0,0,0
Therys,CentralNorth,24449464,4369567,2596748,1810842,254966598,0,0,0,0,0
Therys,NorthHorst,6087545,850217,331750,203778,39920093,19552817,3152457,2059534,478961468,73281
Therys,CentralRamp,7174052,1629217,1227241,855816,120498961,0,0,0,0,0
Therys,CentralHorst,32354981,7961973,6135423,4278538,602418105,0,0,0,0,0
Therys,EastLowland,809,272,194,135,19060,0,0,0,0,0
Volon,WestLowland,360037,71037,49921,34812,4901595,0,0,0,0,0
Volon,CentralSouth,38723800,6913579,5020562,3501090,492953438,0,0,0,0,0
Volon,CentralNorth,8292762,1200833,696394,485630,68376754,0,0,0,0,0
Volon,NorthHorst,3730145,730869,600737,369003,72287699,4626735,929931,842160,195851224,29965
Volon,CentralRamp,13206030,2498645,1983638,1383290,194767208,0,0,0,0,0
Volon,CentralHorst,85881747,15166527,11867470,8275781,1165229972,0,0,0,0,0
Volon,EastLowland,143676,19512,10287,7174,1010096,0,0,0,0,0
