ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,287404526.76,48782751.12,37500301.66,23585094.99
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,199565246.92,37365252.41,29850734.77,18774046.71
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,129227804.6,26471869.54,21860507.79,13748746.81
LowerReek,2,0.0,0.0,0.0,0.0
