ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,918737,706630,492769,69381829,0,0,0,0,0
Valysar,CentralSouth,67824469,12975264,9601735,6695771,942764513,0,0,0,0,0
Valysar,CentralNorth,36376771,6470686,4912991,3426075,482391369,0,0,0,0,0
Valysar,NorthHorst,4782341,551375,256440,157519,30857883,24618365,3438116,2437926,566959640,86745
Valysar,CentralRamp,13746446,2193694,1570553,1095226,154207769,0,0,0,0,0
Valysar,CentralHorst,86371295,16286938,13001262,9066431,1276553543,0,0,0,0,0
Valysar,EastLowland,291997,61869,27364,19082,2686783,0,0,0,0,0
Therys,WestLowland,2204974,446020,233992,163174,22974922,0,0,0,0,0
Therys,CentralSouth,12476404,2780298,1767364,1232472,173532005,0,0,0,0,0
Therys,CentralNorth,20648668,4082661,2450882,1709123,240644474,0,0,0,0,0
Therys,NorthHorst,8151091,1175290,525666,322891,63254288,17244197,3021661,1974007,459071329,70238
Therys,CentralRamp,6770890,1622820,1236908,862558,121448106,0,0,0,0,0
Therys,CentralHorst,29243345,6957455,5307443,3701146,521121381,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,52466,36338,25340,3567938,0,0,0,0,0
Volon,CentralSouth,35017667,6027139,4289220,2991088,421145161,0,0,0,0,0
Volon,CentralNorth,6832817,772826,264762,184632,25996138,0,0,0,0,0
Volon,NorthHorst,5572991,912207,639038,392529,76896507,2936745,514407,418992,97440101,14908
Volon,CentralRamp,12639541,2434956,2020842,1409234,198420165,0,0,0,0,0
Volon,CentralHorst,80611071,14966425,12321754,8592576,1209834739,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
