ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10950920,1950351,1111174,774877,109102727
Valysar,CentralSouth,66068706,13757141,10833408,7554678,1063698713
Valysar,CentralNorth,32808691,5800511,4009102,2795748,393641300
Valysar,NorthHorst,4358766,623541,318994,195942,38385089
Valysar,CentralRamp,13287137,2190318,1604140,1118647,157505519
Valysar,CentralHorst,86487116,14681862,11133066,7763645,1093121178
Valysar,EastLowland,1757180,327393,162759,113500,15980797
Therys,WestLowland,3432085,552182,245022,170866,24057911
Therys,CentralSouth,14410959,3629869,2409724,1680421,236603322
Therys,CentralNorth,14530716,2975749,1713732,1195071,168265984
Therys,NorthHorst,6772977,897494,333874,205082,40175614
Therys,CentralRamp,6389834,1454083,1149700,801743,112885440
Therys,CentralHorst,29484167,7178763,5635660,3930028,553347986
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,450619,68087,36624,25540,3596016
Volon,CentralSouth,32858883,6563845,4813119,3356429,472585249
Volon,CentralNorth,3578621,613636,393783,274605,38664331
Volon,NorthHorst,4716736,898556,679831,417586,81805168
Volon,CentralRamp,13259446,2370843,1877811,1309491,184376388
Volon,CentralHorst,80830067,14205318,10795189,7528026,1059946081
Volon,EastLowland,0,0,0,0,0
