ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,270641107.99,44234322.11,32872701.07,20674654.41
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,197929349.72,39895235.95,32766730.29,20608006.12
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,129542625.23,28000164.86,23022184.78,14479361.26
LowerReek,2,0.0,0.0,0.0,0.0
