SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9746122,4.1634181,1,SWOF,,,,
0.0405601,5.51e-05,0.9465811,2.2334317,1,SWOF,,,,
0.0605601,0.0004354,0.8868295,0.9246556,1,SWOF,,,,
0.0805601,0.0011906,0.8242691,0.4935447,1,SWOF,,,,
0.1005601,0.0023591,0.7601864,0.3030079,1,SWOF,,,,
0.1205601,0.0039864,0.6955897,0.2033024,1,SWOF,,,,
0.1405601,0.0061223,0.6313884,0.1450421,1,SWOF,,,,
0.1605601,0.0088207,0.5684425,0.10824,1,SWOF,,,,
0.1805601,0.0121398,0.5075565,0.0836031,1,SWOF,,,,
0.2005601,0.0161421,0.4494526,0.0663518,1,SWOF,,,,
0.2205601,0.0208944,0.3947395,0.0538308,1,SWOF,,,,
0.2405601,0.0264682,0.3438879,0.0444732,1,SWOF,,,,
0.2605601,0.0329393,0.2972164,0.0373072,1,SWOF,,,,
0.2805601,0.0403884,0.2548922,0.0317054,1,SWOF,,,,
0.3005601,0.0489007,0.2169422,0.0272484,1,SWOF,,,,
0.3205601,0.058566,0.1832733,0.0236477,1,SWOF,,,,
0.3405601,0.0694779,0.1536969,0.0206997,1,SWOF,,,,
0.3605601,0.081734,0.127955,0.0182574,1,SWOF,,,,
0.3805601,0.095435,0.1057438,0.0162129,1,SWOF,,,,
0.4005601,0.1106839,0.086736,0.0144851,1,SWOF,,,,
0.4205601,0.1275849,0.0705967,0.0130127,1,SWOF,,,,
0.4405601,0.1462421,0.0569973,0.0117484,1,SWOF,,,,
0.4605601,0.1667578,0.0456242,0.0106552,1,SWOF,,,,
0.4805601,0.1892335,0.0361882,0.0097039,1,SWOF,,,,
0.5005601,0.2137706,0.028421,0.0088713,1,SWOF,,,,
0.5205601,0.2404342,0.0220767,0.0081387,1,SWOF,,,,
0.5405601,0.2692914,0.0169402,0.0074909,1,SWOF,,,,
0.5605601,0.3003908,0.0128214,0.0069155,1,SWOF,,,,
0.5805601,0.3337575,0.0095539,0.0064022,1,SWOF,,,,
0.6005601,0.3693867,0.006993,0.0059425,1,SWOF,,,,
0.6205601,0.4072369,0.0050135,0.0055293,1,SWOF,,,,
0.6405601,0.4472215,0.0035078,0.0051565,1,SWOF,,,,
0.6605601,0.4892002,0.0023843,0.0048193,1,SWOF,,,,
0.6805601,0.5329687,0.0015648,0.0045132,1,SWOF,,,,
0.7005601,0.5782482,0.0009835,0.0042346,1,SWOF,,,,
0.7205601,0.6246734,0.0005855,0.0039803,1,SWOF,,,,
0.7405601,0.6717792,0.0003247,0.0037476,1,SWOF,,,,
0.7605601,0.7189838,0.0001638,0.0035343,1,SWOF,,,,
0.7805601,0.765564,7.23e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8106102,2.6e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8529166,6.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8905903,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.920293,0.0,0.0026932,1,SWOF,,,,
0.8627017,0.9228631,0.0,0.002679,1,SWOF,,,,
0.8805601,0.9328963,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9441327,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9553691,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9666055,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9778419,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9890783,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8033044,0.0
,,,,1,SGOF,0.07,0.0086192,0.7358487,0.0
,,,,1,SGOF,0.09,0.0175995,0.6706239,0.0
,,,,1,SGOF,0.11,0.0270047,0.6076699,0.0
,,,,1,SGOF,0.13,0.0368888,0.5472533,0.0
,,,,1,SGOF,0.15,0.0473037,0.4897065,0.0
,,,,1,SGOF,0.17,0.0583009,0.4353542,0.0
,,,,1,SGOF,0.19,0.0699327,0.3844737,0.0
,,,,1,SGOF,0.21,0.0822521,0.337274,0.0
,,,,1,SGOF,0.23,0.0953132,0.2938863,0.0
,,,,1,SGOF,0.25,0.109171,0.2543616,0.0
,,,,1,SGOF,0.27,0.123881,0.2186741,0.0
,,,,1,SGOF,0.29,0.139499,0.1867295,0.0
,,,,1,SGOF,0.31,0.1560797,0.1583752,0.0
,,,,1,SGOF,0.33,0.1736769,0.1334126,0.0
,,,,1,SGOF,0.35,0.1923413,0.1116096,0.0
,,,,1,SGOF,0.37,0.21212,0.0927126,0.0
,,,,1,SGOF,0.39,0.2330547,0.0764575,0.0
,,,,1,SGOF,0.41,0.2551801,0.0625784,0.0
,,,,1,SGOF,0.43,0.2785222,0.0508153,0.0
,,,,1,SGOF,0.45,0.303096,0.0409196,0.0
,,,,1,SGOF,0.47,0.3289037,0.0326577,0.0
,,,,1,SGOF,0.49,0.3559328,0.0258137,0.0
,,,,1,SGOF,0.51,0.3841538,0.0201909,0.0
,,,,1,SGOF,0.53,0.4135187,0.0156116,0.0
,,,,1,SGOF,0.55,0.4439596,0.0119174,0.0
,,,,1,SGOF,0.57,0.475387,0.0089679,0.0
,,,,1,SGOF,0.59,0.5076898,0.0066399,0.0
