DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.35720825195312,184.0,184.0226593017578,79316664.0,2050279.125,0.0,2123621.5,2050278.625,60996816.0,0.0,61585024.0,60996844.0,11759.072265625,336416.3125,0.0,,431068.8125,11142.8212890625,11142.8212890625,11540.0,0.0,331504.4375,331504.4375,334660.0,0.0,0.0,18442.1640625,534324.3125,0.05240648239850998,0.0,0.0003005696344189346,0.0,0.0,17389.263671875,616.2516479492188,0.0,4911.85986328125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.06201171875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.51168823242188,184.0,184.03912353515625,71967632.0,1791257.25,0.0,1887736.75,1791257.125,117351496.0,0.0,120104864.0,117351520.0,10693.3271484375,665423.375,0.0,,391128.40625,9735.09375,9735.09375,10257.2578125,0.0,637779.875,637779.875,652635.0,0.0,0.0,16572.455078125,1047670.1875,0.08961042761802673,0.014101321808993816,0.0005349502898752689,0.0,0.0,35480.7109375,958.2335815429688,146.70970153808594,27643.51953125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.95166015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.37213134765625,184.0,184.03074645996094,70199808.0,1685666.375,0.0,1695579.625,1685666.375,168108480.0,0.0,170972256.0,168108496.0,9952.4423828125,963433.625,0.0,,381520.6875,9161.23046875,9161.23046875,9213.5673828125,0.0,913633.0625,913633.0625,929042.0,0.0,0.0,15504.1279296875,1512482.0,0.07949931174516678,0.07145016640424728,0.0004693765949923545,0.0,0.0,40869.65234375,791.2123413085938,708.9666748046875,49800.57421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.25244140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.14340209960938,184.0,184.0438690185547,68798168.0,1647829.375,0.0,1638625.75,1647829.375,219292368.0,0.0,221769648.0,219292400.0,9684.9443359375,1263363.125,0.0,,373903.09375,8955.5947265625,8955.5947265625,8903.451171875,0.0,1191806.375,1191806.375,1205049.0,0.0,0.0,15131.7841796875,1981261.25,0.07530761510133743,0.08331036567687988,0.00044261262519285083,0.0,0.0,43675.86328125,729.35009765625,809.1613159179688,71556.71875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.4697265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.45729064941406,184.0,184.03436279296875,67500560.0,1517956.375,0.0,1509394.625,1517956.375,265010560.0,0.0,267051488.0,265010576.0,9010.9267578125,1533148.875,0.0,,366850.84375,8249.7626953125,8249.7626953125,8201.7001953125,0.0,1440274.75,1440274.75,1451100.0,0.0,0.0,14038.83203125,2402339.0,0.08447123318910599,0.09240099042654037,0.0005014400812797248,0.0,0.0,50603.6015625,761.1641235351562,835.0,92874.109375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4619140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.82937622070312,184.0,184.04969787597656,66453740.0,1410108.25,0.0,1398302.75,1410108.25,308853696.0,0.0,310398880.0,308853728.0,8503.3681640625,1796361.0,0.0,,361161.625,7663.63134765625,7663.63134765625,7597.41943359375,0.0,1678552.75,1678552.75,1686620.0,0.0,0.0,13183.7119140625,2810961.0,0.09875339269638062,0.11026152968406677,0.0005955120432190597,0.0,0.0,55294.7109375,839.7364501953125,941.51611328125,117808.2890625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.53125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.99217224121094,184.0,184.0510711669922,65688916.0,1341184.875,0.0,1325874.25,1341184.875,350531904.0,0.0,351500960.0,350531936.0,8178.34716796875,2049583.0,0.0,,357004.96875,7289.04833984375,7289.04833984375,7203.8388671875,0.0,1905064.75,1905064.75,1909939.0,0.0,0.0,12636.9609375,3202649.75,0.10873822867870331,0.1241052895784378,0.0006630696589127183,0.0,0.0,59024.46484375,889.2990112304688,1020.7100219726562,144518.21875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.64852905273438,184.0,184.041748046875,65101372.0,1289744.375,0.0,1270949.375,1289744.375,389301504.0,0.0,389629472.0,389301504.0,7929.64111328125,2287238.75,0.0,,353811.8125,7009.48046875,7009.48046875,6905.7666015625,0.0,2115769.0,2115769.0,2117112.0,0.0,0.0,12222.5615234375,3569283.0,0.11604064702987671,0.13531999289989471,0.0007134441984817386,0.0,0.0,62141.73828125,920.1607055664062,1080.7330322265625,171469.734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.537109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.54248046875,184.0,184.04452514648438,64611980.0,1248898.125,0.0,1227013.0,1248898.125,428085952.0,0.0,427666848.0,428085984.0,7731.08203125,2526694.75,0.0,,351152.0625,6787.48974609375,6787.48974609375,6666.935546875,0.0,2326554.25,2326554.25,2323787.0,0.0,0.0,11892.322265625,3937908.75,0.12205173075199127,0.14497117698192596,0.0007555395131930709,0.0,0.0,65018.9296875,943.5918579101562,1130.386962890625,200140.484375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9091796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
