ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,297867492.64,51673873.93,40188392.63,25275718.21
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,206427710.91,39450774.88,31965336.03,20103984.59
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,128867250.39,26260993.59,21042884.55,13234518.36
LowerReek,2,0.0,0.0,0.0,0.0
