ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4823486,659526,336170,234428,33007445,0,0,0,0,0
Valysar,CentralSouth,70034816,12585926,9571101,6674408,939756666,0,0,0,0,0
Valysar,CentralNorth,43515015,7220038,5060987,3529280,496922585,0,0,0,0,0
Valysar,NorthHorst,3081769,582337,340485,209143,40971104,25328893,3538437,2273120,528632505,80881
Valysar,CentralRamp,13699909,2237501,1517165,1057995,148965699,0,0,0,0,0
Valysar,CentralHorst,86042265,14577742,11158000,7781032,1095569351,0,0,0,0,0
Valysar,EastLowland,472846,99645,49066,34216,4817630,0,0,0,0,0
Therys,WestLowland,2274718,404593,197234,137541,19365837,0,0,0,0,0
Therys,CentralSouth,24848596,5458405,3667275,2557374,360078325,0,0,0,0,0
Therys,CentralNorth,26503945,5173569,2962560,2065942,290884572,0,0,0,0,0
Therys,NorthHorst,3378142,532270,206411,126788,24837740,19396565,3130168,1974208,459118114,70245
Therys,CentralRamp,6657013,1624474,1288551,898571,126518782,0,0,0,0,0
Therys,CentralHorst,31061264,7571734,5898358,4113220,579141457,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,382721,61403,35977,25089,3532485,0,0,0,0,0
Volon,CentralSouth,45484082,8339931,6130641,4275203,601948599,0,0,0,0,0
Volon,CentralNorth,9338750,1322458,758629,529030,74487401,0,0,0,0,0
Volon,NorthHorst,1464386,281570,198211,121751,23851052,6407412,1212445,1057281,245879392,37620
Volon,CentralRamp,13391467,2424742,1912214,1333482,187754332,0,0,0,0,0
Volon,CentralHorst,84379621,14224103,10808377,7537222,1061240945,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
