ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11825229,1771673,963361,671800,94589399
Valysar,CentralSouth,48747420,9892163,7546476,5262536,740965028
Valysar,CentralNorth,35511896,5564871,3803256,2652201,373429929
Valysar,NorthHorst,2211191,276154,110366,67793,13280586
Valysar,CentralRamp,13120855,2486277,1918344,1337757,188356211
Valysar,CentralHorst,79931454,14664510,11487162,8010574,1127888803
Valysar,EastLowland,16540,3037,0,0,0
Therys,WestLowland,6731596,1069974,554872,386940,54481176
Therys,CentralSouth,3678633,888619,511541,356723,50226634
Therys,CentralNorth,23041906,4183734,2500053,1743412,245472458
Therys,NorthHorst,2813413,452708,165057,101386,19861542
Therys,CentralRamp,6514387,1421642,1103820,769749,108380653
Therys,CentralHorst,30237284,7373255,5679285,3960450,557631334
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,1632031,301209,215330,150160,21142586
Volon,CentralSouth,27095563,5177642,3640218,2538506,357421679
Volon,CentralNorth,9659046,1280605,662679,462119,65066356
Volon,NorthHorst,1530616,293756,213211,130965,25655998
Volon,CentralRamp,10188312,1763974,1258590,877678,123577091
Volon,CentralHorst,80934376,13325595,9547715,6658100,937460446
Volon,EastLowland,0,0,0,0,0
