ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10301629,1782088,1022922,713334,100437497
Valysar,CentralSouth,65394726,12955928,10246184,7145177,1006040963
Valysar,CentralNorth,47777193,7571950,4902470,3418738,481358308
Valysar,NorthHorst,5405915,686965,294157,180686,35396428
Valysar,CentralRamp,13488907,2297540,1693444,1180924,166274040
Valysar,CentralHorst,85333157,15071417,11852502,8265343,1163760388
Valysar,EastLowland,9417289,1350544,655224,456920,64334373
Therys,WestLowland,2994121,868888,527431,367804,51786850
Therys,CentralSouth,12832180,2749582,1693253,1180790,166255256
Therys,CentralNorth,19363385,3505932,1857409,1295264,182373230
Therys,NorthHorst,12856093,1972805,853105,524020,102655593
Therys,CentralRamp,6645969,1415279,1091147,760912,107136355
Therys,CentralHorst,30181597,7409742,5780630,4031123,567582114
Therys,EastLowland,217470,73893,29226,20381,2869601
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,37434835,6571030,4639342,3235245,455522540
Volon,CentralNorth,5515958,789123,444159,309734,43610604
Volon,NorthHorst,4716414,869398,604788,371491,72775113
Volon,CentralRamp,11638305,2192156,1635662,1140629,160600524
Volon,CentralHorst,79675635,13655351,10604719,7395202,1041244413
Volon,EastLowland,7760,1202,0,0,0
