ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,827776,542345,378204,53251150,0,0,0,0,0
Valysar,CentralSouth,53878148,11112125,8837066,6162529,867684107,0,0,0,0,0
Valysar,CentralNorth,31385004,5202883,3570918,2490180,350617372,0,0,0,0,0
Valysar,NorthHorst,3765675,470577,193085,118603,23234304,24618365,3058371,1972948,458825155,70200
Valysar,CentralRamp,13746446,2271409,1621870,1131011,159246354,0,0,0,0,0
Valysar,CentralHorst,82153108,14497798,11199453,7809940,1099639552,0,0,0,0,0
Valysar,EastLowland,291997,53917,21206,14788,2082156,0,0,0,0,0
Therys,WestLowland,2204974,392432,207749,144874,20398214,0,0,0,0,0
Therys,CentralSouth,6251553,1320488,807686,563240,79304155,0,0,0,0,0
Therys,CentralNorth,14917543,2763235,1560670,1088333,153237318,0,0,0,0,0
Therys,NorthHorst,6429788,916943,387488,238014,46627036,17244197,2912622,1889624,439447468,67235
Therys,CentralRamp,6770890,1425947,1056462,736724,103730681,0,0,0,0,0
Therys,CentralHorst,26164813,6360843,4935615,3441852,484612744,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,32800,12900,8996,1266620,0,0,0,0,0
Volon,CentralSouth,20980638,3524543,2473992,1725238,242913545,0,0,0,0,0
Volon,CentralNorth,2682056,416716,269842,188174,26494962,0,0,0,0,0
Volon,NorthHorst,4776061,910627,710950,436702,85549857,2936745,513742,430292,100067894,15310
Volon,CentralRamp,10811687,2027640,1533353,1069284,150555196,0,0,0,0,0
Volon,CentralHorst,75930541,13129873,10343563,7213084,1015602293,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
