ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,815706,508467,354579,49924785,0,0,0,0,0
Valysar,CentralSouth,53876146,11094623,8705173,6070553,854733860,0,0,0,0,0
Valysar,CentralNorth,31390935,5194623,3520553,2455058,345672199,0,0,0,0,0
Valysar,NorthHorst,3766294,467897,173394,106507,20864799,24619636,3063725,1976785,459717418,70337
Valysar,CentralRamp,13747335,2271547,1621967,1131079,159255864,0,0,0,0,0
Valysar,CentralHorst,82161354,14490071,11152672,7777317,1095046271,0,0,0,0,0
Valysar,EastLowland,288978,52316,15267,10646,1499021,0,0,0,0,0
Therys,WestLowland,2193689,393449,189361,132051,18592810,0,0,0,0,0
Therys,CentralSouth,6255047,1324392,770552,537345,75658139,0,0,0,0,0
Therys,CentralNorth,14919622,2758358,1515834,1057067,148834993,0,0,0,0,0
Therys,NorthHorst,6425431,916396,373614,229492,44957558,17247277,2911687,1882483,437786627,66981
Therys,CentralRamp,6771661,1425149,1056231,736562,103708001,0,0,0,0,0
Therys,CentralHorst,26169839,6363152,4911896,3425311,482283780,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,32171,7960,5551,781610,0,0,0,0,0
Volon,CentralSouth,20970688,3554103,2291513,1597987,224996511,0,0,0,0,0
Volon,CentralNorth,2676660,416266,249577,174042,24505160,0,0,0,0,0
Volon,NorthHorst,4780166,906842,681092,418361,81956898,2929122,518021,433294,100766091,15417
Volon,CentralRamp,10818047,2026651,1493816,1041713,146673150,0,0,0,0,0
Volon,CentralHorst,75938512,13126176,10254188,7150759,1006826873,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
