SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9780796,4.1634181,1,SWOF,,,,
0.0405601,4.27e-05,0.953033,2.2334317,1,SWOF,,,,
0.0605601,0.0003489,0.8982209,0.9246556,1,SWOF,,,,
0.0805601,0.000975,0.83932,0.4935447,1,SWOF,,,,
0.1005601,0.0019638,0.7777262,0.3030079,1,SWOF,,,,
0.1205601,0.0033622,0.7145672,0.2033024,1,SWOF,,,,
0.1405601,0.0052208,0.6508972,0.1450421,1,SWOF,,,,
0.1605601,0.0075939,0.5877374,0.10824,1,SWOF,,,,
0.1805601,0.0105398,0.5260586,0.0836031,1,SWOF,,,,
0.2005601,0.0141211,0.4667437,0.0663518,1,SWOF,,,,
0.2205601,0.018405,0.4105472,0.0538308,1,SWOF,,,,
0.2405601,0.0234634,0.3580649,0.0444732,1,SWOF,,,,
0.2605601,0.0293735,0.309717,0.0373072,1,SWOF,,,,
0.2805601,0.0362176,0.265748,0.0317054,1,SWOF,,,,
0.3005601,0.0440834,0.2262399,0.0272484,1,SWOF,,,,
0.3205601,0.0530638,0.1911354,0.0236477,1,SWOF,,,,
0.3405601,0.0632569,0.1602657,0.0206997,1,SWOF,,,,
0.3605601,0.074766,0.1333803,0.0182574,1,SWOF,,,,
0.3805601,0.0876986,0.1101748,0.0162129,1,SWOF,,,,
0.4005601,0.1021664,0.0903143,0.0144851,1,SWOF,,,,
0.4205601,0.1182839,0.0734533,0.0130127,1,SWOF,,,,
0.4405601,0.1361695,0.0592536,0.0117484,1,SWOF,,,,
0.4605601,0.1559502,0.0473878,0.0106552,1,SWOF,,,,
0.4805601,0.1777256,0.0375451,0.0097039,1,SWOF,,,,
0.5005601,0.2016043,0.0294455,0.0088713,1,SWOF,,,,
0.5205601,0.2276868,0.0228361,0.0081387,1,SWOF,,,,
0.5405601,0.256061,0.0174909,0.0074909,1,SWOF,,,,
0.5605601,0.2867973,0.0132105,0.0069155,1,SWOF,,,,
0.5805601,0.3199429,0.0098199,0.0064022,1,SWOF,,,,
0.6005601,0.3555144,0.0071673,0.0059425,1,SWOF,,,,
0.6205601,0.3934894,0.0051212,0.0055293,1,SWOF,,,,
0.6405601,0.4337978,0.0035689,0.0051565,1,SWOF,,,,
0.6605601,0.4763104,0.002414,0.0048193,1,SWOF,,,,
0.6805601,0.520828,0.0015749,0.0045132,1,SWOF,,,,
0.7005601,0.5670681,0.0009825,0.0042346,1,SWOF,,,,
0.7205601,0.6146518,0.0005792,0.0039803,1,SWOF,,,,
0.7405601,0.6630873,0.0003172,0.0037476,1,SWOF,,,,
0.7605601,0.7117518,0.0001572,0.0035343,1,SWOF,,,,
0.7805601,0.7598619,6.77e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8064203,2.35e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8500815,5.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8886415,7e-07,0.0028362,1,SWOF,,,,
0.8592867,0.916716,0.0,0.0027022,1,SWOF,,,,
0.8605601,0.9174697,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9293071,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9411445,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9529819,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9648193,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9766567,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884941,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8414705,0.0
,,,,1,SGOF,0.07,0.0046813,0.7814475,0.0
,,,,1,SGOF,0.09,0.0096834,0.7214553,0.0
,,,,1,SGOF,0.11,0.0150951,0.6618214,0.0
,,,,1,SGOF,0.13,0.0209923,0.6030345,0.0
,,,,1,SGOF,0.15,0.0274476,0.5456421,0.0
,,,,1,SGOF,0.17,0.0345342,0.4901924,0.0
,,,,1,SGOF,0.19,0.042326,0.437194,0.0
,,,,1,SGOF,0.21,0.0508993,0.3870875,0.0
,,,,1,SGOF,0.23,0.060332,0.3402259,0.0
,,,,1,SGOF,0.25,0.0707042,0.2968638,0.0
,,,,1,SGOF,0.27,0.0820974,0.2571544,0.0
,,,,1,SGOF,0.29,0.094594,0.2211532,0.0
,,,,1,SGOF,0.31,0.1082763,0.1888278,0.0
,,,,1,SGOF,0.33,0.1232255,0.1600705,0.0
,,,,1,SGOF,0.35,0.1395201,0.1347138,0.0
,,,,1,SGOF,0.37,0.1572341,0.1125455,0.0
,,,,1,SGOF,0.39,0.1764352,0.0933236,0.0
,,,,1,SGOF,0.41,0.1971824,0.0767896,0.0
,,,,1,SGOF,0.43,0.2195233,0.0626789,0.0
,,,,1,SGOF,0.45,0.2434919,0.0507303,0.0
,,,,1,SGOF,0.47,0.2691052,0.0406917,0.0
,,,,1,SGOF,0.49,0.296361,0.0323256,0.0
,,,,1,SGOF,0.51,0.3252348,0.0254116,0.0
,,,,1,SGOF,0.53,0.3556776,0.0197478,0.0
