DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99893188476562,184.0,184.0226593017578,70867360.0,2123447.75,0.0,2123621.5,2123447.75,61580136.0,0.0,61585024.0,61580168.0,11540.5439453125,334675.3125,0.0,,385148.71875,11540.4765625,11540.4765625,11540.0,0.0,334674.65625,334674.65625,334660.0,0.0,0.0,18452.189453125,534484.375,5.785448593087494e-06,0.0,3.144283766687295e-08,0.0,0.0,2.1019837856292725,0.06676722317934036,0.0,0.6469270586967468,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.51025390625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.9176025390625,184.0,184.03912353515625,68234720.0,1904315.625,0.0,1887736.75,1904315.625,120625880.0,0.0,120104864.0,120625912.0,10354.177734375,655622.5,0.0,,370840.84375,10349.5419921875,10349.5419921875,10257.2578125,0.0,655575.4375,655575.4375,652635.0,0.0,0.0,16587.625,1048213.375,0.0004477851034607738,0.014101321808993816,2.434705038467655e-06,0.0,0.0,221.5723419189453,4.636446952819824,146.70970153808594,47.0445556640625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.7373046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.59219360351562,184.0,184.03074645996094,64930796.0,1776742.625,0.0,1695579.625,1776742.625,173966224.0,0.0,170972256.0,173966240.0,9677.6591796875,945851.75,0.0,,352884.78125,9656.2099609375,9656.2099609375,9213.5673828125,0.0,945468.5625,945468.5625,929042.0,0.0,0.0,15522.283203125,1513508.625,0.0022162983659654856,0.07145016640424728,1.2071855053363834e-05,0.0,0.0,1300.811279296875,21.448579788208008,708.9666748046875,383.18634033203125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.2744140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.92601013183594,184.0,184.0438690185547,61679072.0,1727463.375,0.0,1638625.75,1727463.375,227584048.0,0.0,221769648.0,227584064.0,9443.5087890625,1238415.375,0.0,,335212.34375,9388.3876953125,9388.3876953125,8903.451171875,0.0,1236869.75,1236869.75,1205049.0,0.0,0.0,15153.515625,1982907.375,0.00583692779764533,0.08331036567687988,3.190868301317096e-05,0.0,0.0,3510.699951171875,55.1210823059082,809.1613159179688,1545.558349609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.6748046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,181.70791625976562,184.0,184.03436279296875,58506900.0,1594885.5,0.0,1509394.625,1594885.5,275534080.0,0.0,267051488.0,275534080.0,8777.193359375,1501423.625,0.0,,317972.28125,8667.8564453125,8667.8564453125,8201.7001953125,0.0,1497467.75,1497467.75,1451100.0,0.0,0.0,14063.1435546875,2404661.5,0.012456964701414108,0.09240099042654037,6.855488027213141e-05,0.0,0.0,6838.2900390625,109.33718872070312,835.0,3955.9326171875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.3330078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.3920135498047,184.0,184.04969787597656,55298084.0,1484717.25,0.0,1398302.75,1484717.25,321726944.0,0.0,310398880.0,321726976.0,8276.384765625,1757489.5,0.0,,300533.0625,8069.11572265625,8069.11572265625,7597.41943359375,0.0,1748516.0,1748516.0,1686620.0,0.0,0.0,13207.3212890625,2814000.5,0.02504338137805462,0.11026152968406677,0.00013960142678115517,0.0,0.0,10926.6865234375,207.26864624023438,941.51611328125,8973.4755859375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,176.6029815673828,184.0,184.0510711669922,52797072.0,1408245.25,0.0,1325874.25,1408245.125,365573888.0,0.0,351500960.0,365573920.0,7974.07421875,2004106.875,0.0,,286940.625,7653.5068359375,7653.5068359375,7203.8388671875,0.0,1986814.625,1986814.625,1909939.0,0.0,0.0,12659.9111328125,3206393.75,0.040201205760240555,0.1241052895784378,0.00022763606102671474,0.0,0.0,14530.1845703125,320.5674133300781,1020.7100219726562,17292.310546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,173.45091247558594,184.0,184.041748046875,50919304.0,1345764.75,0.0,1270949.375,1345764.625,406152128.0,0.0,389629472.0,406152160.0,7758.763671875,2236247.25,0.0,,276735.34375,7313.9384765625,7313.9384765625,6905.7666015625,0.0,2207348.5,2207348.5,2117112.0,0.0,0.0,12244.9052734375,3573692.5,0.05733196437358856,0.13531999289989471,0.0003305370919406414,0.0,0.0,17892.392578125,444.8251647949219,1080.7330322265625,28898.634765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.7001953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.54283142089844,184.0,184.04452514648438,49661936.0,1294649.75,0.0,1227013.0,1294649.75,446467328.0,0.0,427666848.0,446467328.0,7591.3466796875,2471029.25,0.0,,269901.8125,7036.1396484375,7036.1396484375,6666.935546875,0.0,2426452.75,2426452.75,2323787.0,0.0,0.0,11914.2353515625,3942992.75,0.0731368139386177,0.14497117698192596,0.00042884721187874675,0.0,0.0,20720.79296875,555.2069091796875,1130.386962890625,44576.34375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.1162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
