SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9533055,4.1634181,1,SWOF,,,,
0.0405601,0.0001265,0.9068161,2.2334317,1,SWOF,,,,
0.0605601,0.0009445,0.816407,0.9246556,1,SWOF,,,,
0.0805601,0.0024657,0.7308113,0.4935447,1,SWOF,,,,
0.1005601,0.0047026,0.650723,0.3030079,1,SWOF,,,,
0.1205601,0.00769,0.5764699,0.2033024,1,SWOF,,,,
0.1405601,0.011473,0.5081376,0.1450421,1,SWOF,,,,
0.1605601,0.0161038,0.4456611,0.10824,1,SWOF,,,,
0.1805601,0.0216394,0.3888821,0.0836031,1,SWOF,,,,
0.2005601,0.0281415,0.3375836,0.0663518,1,SWOF,,,,
0.2205601,0.035675,0.2915101,0.0538308,1,SWOF,,,,
0.2405601,0.0443081,0.2503779,0.0444732,1,SWOF,,,,
0.2605601,0.0541108,0.2138822,0.0373072,1,SWOF,,,,
0.2805601,0.065155,0.1817013,0.0317054,1,SWOF,,,,
0.3005601,0.0775133,0.1535022,0.0272484,1,SWOF,,,,
0.3205601,0.091258,0.1289454,0.0236477,1,SWOF,,,,
0.3405601,0.1064598,0.1076921,0.0206997,1,SWOF,,,,
0.3605601,0.1231868,0.0894094,0.0182574,1,SWOF,,,,
0.3805601,0.1415027,0.0737763,0.0162129,1,SWOF,,,,
0.4005601,0.1614653,0.0604882,0.0144851,1,SWOF,,,,
0.4205601,0.1831244,0.0492604,0.0130127,1,SWOF,,,,
0.4405601,0.2065196,0.0398305,0.0117484,1,SWOF,,,,
0.4605601,0.2316784,0.0319591,0.0106552,1,SWOF,,,,
0.4805601,0.2586135,0.0254306,0.0097039,1,SWOF,,,,
0.5005601,0.2873205,0.0200523,0.0088713,1,SWOF,,,,
0.5205601,0.3177754,0.0156534,0.0081387,1,SWOF,,,,
0.5405601,0.3499517,0.012098,0.0074909,1,SWOF,,,,
0.5605601,0.3837752,0.0092387,0.0069155,1,SWOF,,,,
0.5805601,0.4191355,0.0069583,0.0064022,1,SWOF,,,,
0.6005601,0.4559058,0.0051589,0.0059425,1,SWOF,,,,
0.6205601,0.4939281,0.0037563,0.0055293,1,SWOF,,,,
0.6405601,0.533012,0.0026783,0.0051565,1,SWOF,,,,
0.6605601,0.572933,0.0018632,0.0048193,1,SWOF,,,,
0.6805601,0.6134316,0.0012588,0.0045132,1,SWOF,,,,
0.7005601,0.6542117,0.0008209,0.0042346,1,SWOF,,,,
0.7205601,0.6949392,0.0005127,0.0039803,1,SWOF,,,,
0.7405601,0.7352398,0.0003032,0.0037476,1,SWOF,,,,
0.7605601,0.7746958,0.0001671,0.0035343,1,SWOF,,,,
0.7805601,0.8128388,8.38e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8491365,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8829634,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9135276,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9396296,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9588068,0.0,0.0025605,1,SWOF,,,,
0.8842857,0.9617144,0.0,0.0025375,1,SWOF,,,,
0.9005601,0.9670989,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9737162,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9803335,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9869508,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.993568,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8531221,0.0
,,,,1,SGOF,0.07,0.0034791,0.7953681,0.0
,,,,1,SGOF,0.09,0.0072667,0.7369734,0.0
,,,,1,SGOF,0.11,0.0114593,0.6783531,0.0
,,,,1,SGOF,0.13,0.0161393,0.6200637,0.0
,,,,1,SGOF,0.15,0.0213859,0.5627184,0.0
,,,,1,SGOF,0.17,0.0272785,0.5069337,0.0
,,,,1,SGOF,0.19,0.0338981,0.4532888,0.0
,,,,1,SGOF,0.21,0.0413277,0.4022948,0.0
,,,,1,SGOF,0.23,0.0496527,0.3543727,0.0
,,,,1,SGOF,0.25,0.0589608,0.3098391,0.0
,,,,1,SGOF,0.27,0.0693414,0.2689018,0.0
,,,,1,SGOF,0.29,0.0808851,0.2316623,0.0
,,,,1,SGOF,0.31,0.0936826,0.1981246,0.0
,,,,1,SGOF,0.33,0.1078234,0.1682088,0.0
,,,,1,SGOF,0.35,0.1233945,0.1417672,0.0
,,,,1,SGOF,0.37,0.1404782,0.1186001,0.0
,,,,1,SGOF,0.39,0.1591501,0.0984726,0.0
,,,,1,SGOF,0.41,0.1794765,0.081128,0.0
,,,,1,SGOF,0.43,0.2015118,0.0663007,0.0
,,,,1,SGOF,0.45,0.2252956,0.0537253,0.0
,,,,1,SGOF,0.47,0.2508496,0.0431444,0.0
,,,,1,SGOF,0.49,0.2781746,0.0343136,0.0
,,,,1,SGOF,0.51,0.3072477,0.0270053,0.0
,,,,1,SGOF,0.53,0.3380195,0.0210105,0.0
,,,,1,SGOF,0.55,0.3704122,0.0161396,0.0
,,,,1,SGOF,0.57,0.4043181,0.0122227,0.0
,,,,1,SGOF,0.59,0.4395984,0.0091088,0.0
,,,,1,SGOF,0.61,0.476084,0.0066648,0.0
,,,,1,SGOF,0.63,0.5135762,0.0047744,0.0
,,,,1,SGOF,0.65,0.5518488,0.0033367,0.0
,,,,1,SGOF,0.67,0.590651,0.0022646,0.0
,,,,1,SGOF,0.69,0.6297113,0.0014837,0.0
,,,,1,SGOF,0.71,0.6687412,0.000931,0.0
,,,,1,SGOF,0.73,0.7074393,0.0005534,0.0
,,,,1,SGOF,0.75,0.7454947,0.0003067,0.0
,,,,1,SGOF,0.77,0.7825882,0.0001547,0.0
,,,,1,SGOF,0.79,0.8183902,6.84e-05,0.0
,,,,1,SGOF,0.81,0.8525513,2.48e-05,0.0
,,,,1,SGOF,0.83,0.8846742,6.4e-06,0.0
,,,,1,SGOF,0.85,0.9142321,8e-07,0.0
,,,,1,SGOF,0.87,0.9402104,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.947335,7.6168415,2,SWOF,,,,
0.1382346,0.0001585,0.8950801,5.9450677,2,SWOF,,,,
0.1582346,0.0011874,0.7940941,3.8062496,2,SWOF,,,,
0.1782346,0.0031137,0.6995231,2.5699127,2,SWOF,,,,
0.1982346,0.0059656,0.6121509,1.809255,2,SWOF,,,,
0.2182346,0.0097998,0.5322773,1.3174801,2,SWOF,,,,
0.2382346,0.0146866,0.4598917,0.9864521,2,SWOF,,,,
0.2582346,0.0207059,0.3948015,0.7560392,2,SWOF,,,,
0.2782346,0.0279449,0.3367075,0.5910649,2,SWOF,,,,
0.2982346,0.0364967,0.2852445,0.4700569,2,SWOF,,,,
0.3182346,0.0464593,0.2400029,0.3794246,2,SWOF,,,,
0.3382346,0.0579341,0.2005398,0.3102933,2,SWOF,,,,
0.3582346,0.0710249,0.1663884,0.2567078,2,SWOF,,,,
0.3782346,0.085836,0.137067,0.2145753,2,SWOF,,,,
0.3982346,0.1024701,0.1120898,0.1810228,2,SWOF,,,,
0.4182346,0.1210267,0.0909776,0.1539948,2,SWOF,,,,
0.4382346,0.1415985,0.0732686,0.1319957,2,SWOF,,,,
0.4582346,0.164269,0.0585264,0.1139205,2,SWOF,,,,
0.4782346,0.1891085,0.0463469,0.0989411,2,SWOF,,,,
0.4982346,0.2161708,0.0363617,0.0864291,2,SWOF,,,,
0.5182346,0.2454883,0.0282404,0.0759023,2,SWOF,,,,
0.5382346,0.2770684,0.0216899,0.0669862,2,SWOF,,,,
0.5582346,0.3108882,0.0164536,0.0593877,2,SWOF,,,,
0.5782346,0.346912,0.0123254,0.0528747,2,SWOF,,,,
0.5982346,0.3850528,0.0090977,0.0472624,2,SWOF,,,,
0.6182346,0.4251462,0.0065976,0.042402,2,SWOF,,,,
0.6382346,0.4670048,0.0046876,0.038173,2,SWOF,,,,
0.6582346,0.5103902,0.0032516,0.0344775,2,SWOF,,,,
0.6782346,0.5550109,0.0021922,0.0312347,2,SWOF,,,,
0.6982346,0.6005187,0.001428,0.0283784,2,SWOF,,,,
0.7182346,0.6465075,0.0008919,0.0258531,2,SWOF,,,,
0.7382346,0.69251,0.0005284,0.023613,2,SWOF,,,,
0.7582346,0.7379946,0.0002924,0.0216192,2,SWOF,,,,
0.7782346,0.7823589,0.0001478,0.0198393,2,SWOF,,,,
0.7982346,0.8249167,6.58e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8648692,2.43e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9012325,6.6e-06,0.0155269,2,SWOF,,,,
0.8582346,0.932603,1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9562805,0.0,0.013313,2,SWOF,,,,
0.8842857,0.9617144,0.0,0.0130246,2,SWOF,,,,
0.8982346,0.9663295,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9729468,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9795641,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9861813,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9927986,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9994159,0.0,0.0087242,2,SWOF,,,,
