ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,276872314.33,44332872.4,32265574.67,20292813.92
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,213837470.89,42234855.31,34965765.38,21991047.05
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125778684.65,23841975.01,18686516.18,11752525.7
LowerReek,2,0.0,0.0,0.0,0.0
