DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.90965270996094,184.0,184.0226593017578,70570232.0,2054550.375,0.0,2123621.5,2054550.0,60973984.0,0.0,61585024.0,60974008.0,11746.3515625,336484.78125,0.0,,383533.875,11166.0341796875,11166.0341796875,11540.0,0.0,331380.34375,331380.34375,334660.0,0.0,0.0,18443.525390625,534373.75,0.049404021352529526,0.0,0.00028245450812391937,0.0,0.0,13605.201171875,580.3170166015625,0.0,5104.4580078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.123046875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.79473876953125,184.0,184.03912353515625,65047420.0,1814482.375,0.0,1887736.75,1814482.25,117797672.0,0.0,120104864.0,117797696.0,10623.759765625,664089.1875,0.0,,353518.59375,9861.3173828125,9861.3173828125,10257.2578125,0.0,640204.75,640204.75,652635.0,0.0,0.0,16575.0,1047795.75,0.07176770269870758,0.014101321808993816,0.000420198542997241,0.0,0.0,23252.548828125,762.4428100585938,146.70970153808594,23884.439453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.08349609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.0591278076172,184.0,184.03074645996094,63811212.0,1709792.75,0.0,1695579.625,1709792.75,169211808.0,0.0,170972256.0,169211824.0,9879.818359375,960124.1875,0.0,,346800.0625,9292.3515625,9292.3515625,9213.5673828125,0.0,919629.375,919629.375,929042.0,0.0,0.0,15506.4345703125,1512677.25,0.05946126952767372,0.07145016640424728,0.0003435893449932337,0.0,0.0,24775.83984375,587.466552734375,708.9666748046875,40494.8359375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.38427734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.91427612304688,184.0,184.0438690185547,62710404.0,1671770.0,0.0,1638625.75,1671770.0,221106048.0,0.0,221769648.0,221106064.0,9612.609375,1257910.75,0.0,,340817.40625,9085.7060546875,9085.7060546875,8903.451171875,0.0,1201663.25,1201663.25,1205049.0,0.0,0.0,15134.1005859375,1981526.625,0.05481371656060219,0.08331036567687988,0.00031517664319835603,0.0,0.0,25578.423828125,526.90283203125,809.1613159179688,56247.44921875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5986328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.5288848876953,184.0,184.03436279296875,61565600.0,1542061.875,0.0,1509394.625,1542061.875,267512496.0,0.0,267051488.0,267512528.0,8937.9931640625,1525615.0,0.0,,334595.65625,8380.771484375,8380.771484375,8201.7001953125,0.0,1453872.25,1453872.25,1451100.0,0.0,0.0,14041.2216796875,2402672.25,0.0623430572450161,0.09240099042654037,0.00036134853144176304,0.0,0.0,29306.7265625,557.2218017578125,835.0,71742.6796875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7451171875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.5093994140625,184.0,184.04969787597656,60701688.0,1436351.75,0.0,1398302.75,1436351.75,312139008.0,0.0,310398880.0,312139008.0,8423.8857421875,1786455.5,0.0,,329900.46875,7806.25927734375,7806.25927734375,7597.41943359375,0.0,1696407.625,1696407.625,1686620.0,0.0,0.0,13185.79296875,2811359.5,0.07331845909357071,0.11026152968406677,0.0004299965512473136,0.0,0.0,31720.00390625,617.6262817382812,941.51611328125,90047.890625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7998046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.12928771972656,184.0,184.0510711669922,60090360.0,1368959.0,0.0,1325874.25,1368959.0,354653408.0,0.0,351500960.0,354653440.0,8094.15673828125,2037143.5,0.0,,326578.03125,7439.99462890625,7439.99462890625,7203.8388671875,0.0,1927464.25,1927464.25,1909939.0,0.0,0.0,12638.94140625,3203109.5,0.08081906288862228,0.1241052895784378,0.00047785372589714825,0.0,0.0,33495.2578125,654.1621704101562,1020.7100219726562,109679.2421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.35546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.11795043945312,184.0,184.041748046875,59627752.0,1318466.875,0.0,1270949.375,1318466.875,394266752.0,0.0,389629472.0,394266784.0,7842.51171875,2272240.25,0.0,,324063.875,7165.5810546875,7165.5810546875,6905.7666015625,0.0,2142754.25,2142754.25,2117112.0,0.0,0.0,12224.486328125,3569800.0,0.08631552755832672,0.13531999289989471,0.0005134224775247276,0.0,0.0,34959.046875,676.9305419921875,1080.7330322265625,129486.0859375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8095703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.26437377929688,184.0,184.04452514648438,59233752.0,1278238.625,0.0,1227013.0,1278238.625,433946592.0,0.0,427666848.0,433946624.0,7642.02490234375,2508979.25,0.0,,321922.5625,6946.94873046875,6946.94873046875,6666.935546875,0.0,2358405.5,2358405.5,2323787.0,0.0,0.0,11894.208984375,3938484.0,0.09095445275306702,0.14497117698192596,0.0005437766085378826,0.0,0.0,36295.2265625,695.0762329101562,1130.386962890625,150573.703125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.185546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
