DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9664306640625,184.0,184.0226593017578,78565976.0,2123205.75,0.0,2123621.5,2123205.75,61577268.0,0.0,61585024.0,61577304.0,11541.2666015625,334683.875,0.0,,426989.0,11539.1611328125,11539.1611328125,11540.0,0.0,334659.0625,334659.0625,334660.0,0.0,0.0,18443.26953125,534369.125,0.00018241466023027897,0.0,9.915648888636497e-07,0.0,0.0,59.99158477783203,2.1052961349487305,0.0,24.79450798034668,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.11181640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.60797119140625,184.0,184.03912353515625,73760984.0,1902262.25,0.0,1887736.75,1902262.25,120596456.0,0.0,120104864.0,120596496.0,10360.4560546875,655713.5625,0.0,,400874.9375,10338.3818359375,10338.3818359375,10257.2578125,0.0,655415.5625,655415.5625,652635.0,0.0,0.0,16570.826171875,1047687.125,0.0021305964328348637,0.014101321808993816,1.160405281552812e-05,0.0,0.0,830.5089111328125,22.073949813842773,146.70970153808594,298.0471496582031,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.8671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,182.16122436523438,184.0,184.03074645996094,68122272.0,1767886.25,0.0,1695579.625,1767886.25,173791728.0,0.0,170972256.0,173791760.0,9705.0634765625,946399.5625,0.0,,370229.71875,9608.078125,9608.078125,9213.5673828125,0.0,944520.25,944520.25,929042.0,0.0,0.0,15502.1640625,1512443.625,0.009993309155106544,0.07145016640424728,5.485969450091943e-05,0.0,0.0,3791.878173828125,96.98570251464844,708.9666748046875,1879.314697265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.14013671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,179.97299194335938,184.0,184.0438690185547,64311736.0,1709514.75,0.0,1638625.75,1709514.625,226986912.0,0.0,221769648.0,226986944.0,9498.728515625,1240267.375,0.0,,349520.3125,9290.8408203125,9290.8408203125,8903.451171875,0.0,1233624.5,1233624.5,1205049.0,0.0,0.0,15129.798828125,1981162.5,0.021885879337787628,0.08331036567687988,0.00012160645565018058,0.0,0.0,7426.966796875,207.88803100585938,809.1613159179688,6642.76708984375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.35986328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,178.3954315185547,184.0,184.03436279296875,63151508.0,1576140.125,0.0,1509394.625,1576140.125,274395904.0,0.0,267051488.0,274395936.0,8835.091796875,1504945.625,0.0,,343214.71875,8565.978515625,8565.978515625,8201.7001953125,0.0,1491282.125,1491282.125,1451100.0,0.0,0.0,14035.798828125,2402167.5,0.030459584668278694,0.09240099042654037,0.00017074195784516633,0.0,0.0,9604.720703125,269.1132507324219,835.0,13663.49609375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.103515625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,176.44007873535156,184.0,184.04969787597656,62208728.0,1468942.625,0.0,1398302.75,1468942.625,320051904.0,0.0,310398880.0,320051904.0,8325.447265625,1762677.625,0.0,,338090.90625,7983.3837890625,7983.3837890625,7597.41943359375,0.0,1739412.5,1739412.5,1686620.0,0.0,0.0,13179.3193359375,2810670.0,0.04108653962612152,0.11026152968406677,0.00023286399664357305,0.0,0.0,11300.0849609375,342.0638427734375,941.51611328125,23265.23828125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10321.962890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,174.70263671875,184.0,184.0510711669922,61478072.0,1398487.375,0.0,1325874.25,1398487.375,363511936.0,0.0,351500960.0,363511968.0,8004.958984375,2010510.0,0.0,,334119.96875,7600.474609375,7600.474609375,7203.8388671875,0.0,1975608.25,1975608.25,1909939.0,0.0,0.0,12632.052734375,3202216.25,0.05052918195724487,0.1241052895784378,0.0002892296470236033,0.0,0.0,12761.318359375,404.4840087890625,1020.7100219726562,34901.6328125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.41796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,173.26417541503906,184.0,184.041748046875,60940084.0,1344961.625,0.0,1270949.375,1344961.625,403946752.0,0.0,389629472.0,403946784.0,7762.49072265625,2243126.25,0.0,,331196.09375,7309.57373046875,7309.57373046875,6905.7666015625,0.0,2195362.75,2195362.75,2117112.0,0.0,0.0,12217.3994140625,3568700.5,0.05834687128663063,0.13531999289989471,0.0003367509343661368,0.0,0.0,13975.4716796875,452.91705322265625,1080.7330322265625,47763.40625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,172.0020294189453,184.0,184.04452514648438,60507504.0,1302067.375,0.0,1227013.0,1302067.375,444388832.0,0.0,427666848.0,444388864.0,7570.0703125,2477563.75,0.0,,328845.125,7076.45361328125,7076.45361328125,6666.935546875,0.0,2415156.75,2415156.75,2323787.0,0.0,0.0,11887.0107421875,3937166.0,0.065206378698349,0.14497117698192596,0.0003791024209931493,0.0,0.0,15049.470703125,493.61688232421875,1130.386962890625,62407.046875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1298828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
