DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.89437866210938,184.0,184.0226593017578,88734520.0,2122669.0,0.0,2123621.5,2122669.0,61573172.0,0.0,61585024.0,61573200.0,11542.87109375,334696.09375,0.0,,482252.84375,11536.2451171875,11536.2451171875,11540.0,0.0,334636.8125,334636.8125,334660.0,0.0,0.0,18445.56640625,534383.6875,0.0005740399938076735,0.0,3.1215745366353076e-06,0.0,0.0,223.5447235107422,6.62606954574585,0.0,59.27879333496094,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.21435546875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.14306640625,184.0,184.03912353515625,83110968.0,1899149.375,0.0,1887736.75,1899149.25,120541928.0,0.0,120104864.0,120541952.0,10369.7587890625,655876.0,0.0,,451690.03125,10321.4638671875,10321.4638671875,10257.2578125,0.0,655119.1875,655119.1875,652635.0,0.0,0.0,16576.755859375,1047840.9375,0.0046572391875088215,0.014101321808993816,2.5429513698327355e-05,0.0,0.0,2211.851806640625,48.2944450378418,146.70970153808594,756.8209838867188,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.17431640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,182.13763427734375,184.0,184.03074645996094,77750760.0,1767709.875,0.0,1695579.625,1767709.875,173686544.0,0.0,170972256.0,173686560.0,9705.3525390625,946707.1875,0.0,,422558.46875,9607.119140625,9607.119140625,9213.5673828125,0.0,943948.5625,943948.5625,929042.0,0.0,0.0,15509.345703125,1512791.0,0.010121563449501991,0.07145016640424728,5.5570963013451546e-05,0.0,0.0,5428.0712890625,98.23334503173828,708.9666748046875,2758.643310546875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.55029296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,181.10693359375,184.0,184.0438690185547,73850744.0,1716440.0,0.0,1638625.75,1716440.0,227004144.0,0.0,221769648.0,227004160.0,9477.4951171875,1240196.375,0.0,,401362.71875,9328.478515625,9328.478515625,8903.451171875,0.0,1233718.125,1233718.125,1205049.0,0.0,0.0,15138.375,1981752.125,0.01572316512465477,0.08331036567687988,8.681702456669882e-05,0.0,0.0,8444.357421875,149.01622009277344,809.1613159179688,6478.23046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.83544921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,179.54580688476562,184.0,184.03436279296875,71331504.0,1582688.5,0.0,1509394.625,1582688.5,274619168.0,0.0,267051488.0,274619200.0,8814.9560546875,1504241.75,0.0,,387671.21875,8601.5673828125,8601.5673828125,8201.7001953125,0.0,1492495.5,1492495.5,1451100.0,0.0,0.0,14044.642578125,2403008.75,0.024207545444369316,0.09240099042654037,0.00013482656504493207,0.0,0.0,12088.779296875,213.38845825195312,835.0,11746.2138671875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.1494140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,177.4132843017578,184.0,184.04969787597656,69359168.0,1474166.5,0.0,1398302.75,1474166.5,320451584.0,0.0,310398880.0,320451616.0,8309.22265625,1761427.5,0.0,,376951.96875,8011.7744140625,8011.7744140625,7597.41943359375,0.0,1741584.625,1741584.625,1686620.0,0.0,0.0,13189.3828125,2811803.0,0.03579740598797798,0.11026152968406677,0.00020177412079647183,0.0,0.0,15440.63671875,297.4486389160156,941.51611328125,19842.759765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.263671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,175.64718627929688,184.0,184.0510711669922,68075776.0,1403368.875,0.0,1325874.25,1403368.875,364064768.0,0.0,351500960.0,364064800.0,7989.703125,2008781.375,0.0,,369977.0625,7627.0048828125,7627.0048828125,7203.8388671875,0.0,1978612.875,1978612.875,1909939.0,0.0,0.0,12642.6220703125,3203663.25,0.04539571329951286,0.1241052895784378,0.0002584482717793435,0.0,0.0,18014.353515625,362.6982727050781,1020.7100219726562,30168.4453125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8564453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,174.23851013183594,184.0,184.041748046875,67202464.0,1349851.25,0.0,1270949.375,1349851.25,404644928.0,0.0,389629472.0,404644960.0,7747.14599609375,2240941.25,0.0,,365230.78125,7336.14794921875,7336.14794921875,6905.7666015625,0.0,2199157.25,2199157.25,2117112.0,0.0,0.0,12228.2197265625,3570463.25,0.05305158346891403,0.13531999289989471,0.0003044767945539206,0.0,0.0,20060.091796875,410.99835205078125,1080.7330322265625,41784.09375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3388671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,172.97891235351562,184.0,184.04452514648438,66512600.0,1306854.75,0.0,1227013.0,1306854.75,445236448.0,0.0,427666848.0,445236448.0,7554.9951171875,2474908.25,0.0,,361481.53125,7102.4716796875,7102.4716796875,6666.935546875,0.0,2419763.25,2419763.25,2323787.0,0.0,0.0,11897.9873046875,3939261.75,0.05989724397659302,0.14497117698192596,0.00034626908018253744,0.0,0.0,21925.96875,452.5234069824219,1130.386962890625,55145.125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7392578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
