DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.17581176757812,184.0,184.0226593017578,66020040.0,2064285.0,0.0,2123621.5,2064284.75,61014496.0,0.0,61585024.0,61014524.0,11717.1875,336363.1875,0.0,,358804.5625,11218.9404296875,11218.9404296875,11540.0,0.0,331600.53125,331600.53125,334660.0,0.0,0.0,18439.755859375,534320.625,0.04252272844314575,0.0,0.0002413652982795611,0.0,0.0,6622.361328125,498.24676513671875,0.0,4762.646484375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.95458984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.06036376953125,184.0,184.03912353515625,62087152.0,1816338.625,0.0,1887736.75,1816338.5,117958704.0,0.0,120104864.0,117958728.0,10618.115234375,663605.1875,0.0,,337430.1875,9871.4052734375,9871.4052734375,10257.2578125,0.0,641079.9375,641079.9375,652635.0,0.0,0.0,16572.51953125,1047667.5,0.0703241378068924,0.014101321808993816,0.00041110714664682746,0.0,0.0,12254.6728515625,746.709716796875,146.70970153808594,22525.28515625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.955078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.8631591796875,184.0,184.03074645996094,60621364.0,1702006.5,0.0,1695579.625,1702006.5,169214224.0,0.0,170972256.0,169214240.0,9903.265625,960117.5,0.0,,329463.9375,9250.03515625,9250.03515625,9213.5673828125,0.0,919642.5,919642.5,929042.0,0.0,0.0,15504.1708984375,1512481.25,0.06596112251281738,0.07145016640424728,0.00038380027399398386,0.0,0.0,14225.6171875,653.2305297851562,708.9666748046875,40475.0078125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2548828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.00991821289062,184.0,184.0438690185547,59436940.0,1659726.5,0.0,1638625.75,1659726.5,220785280.0,0.0,221769648.0,220785296.0,9649.0166015625,1258879.75,0.0,,323026.84375,9020.2529296875,9020.2529296875,8903.451171875,0.0,1199920.0,1199920.0,1205049.0,0.0,0.0,15131.7822265625,1981261.125,0.06516346335411072,0.08331036567687988,0.0003788355097640306,0.0,0.0,15412.1865234375,628.7633666992188,809.1613159179688,58959.76171875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.4697265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.6494140625,184.0,184.03436279296875,58746296.0,1530985.0,0.0,1509394.625,1530985.0,266855840.0,0.0,267051488.0,266855856.0,8971.5224609375,1527600.375,0.0,,319273.34375,8320.5712890625,8320.5712890625,8201.7001953125,0.0,1450303.5,1450303.5,1451100.0,0.0,0.0,14039.4287109375,2402348.25,0.07255755364894867,0.09240099042654037,0.0004251849022693932,0.0,0.0,17366.0546875,650.9517211914062,835.0,77296.9140625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.533203125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.43666076660156,184.0,184.04969787597656,58240168.0,1424791.5,0.0,1398302.75,1424791.5,311132864.0,0.0,310398880.0,311132864.0,8458.9150390625,1789499.625,0.0,,316522.65625,7743.431640625,7743.431640625,7597.41943359375,0.0,1690939.375,1690939.375,1686620.0,0.0,0.0,13184.19140625,2810984.75,0.0845833420753479,0.11026152968406677,0.0005021670367568731,0.0,0.0,18750.169921875,715.4833374023438,941.51611328125,98560.15625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5927734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.83380126953125,184.0,184.0510711669922,57847416.0,1356621.5,0.0,1325874.25,1356621.375,353275712.0,0.0,351500960.0,353275744.0,8131.57421875,2041314.125,0.0,,314388.125,7372.94287109375,7372.94287109375,7203.8388671875,0.0,1919976.75,1919976.75,1909939.0,0.0,0.0,12637.427734375,3202687.75,0.09329456090927124,0.1241052895784378,0.0005592065863311291,0.0,0.0,19862.29296875,758.6316528320312,1020.7100219726562,121337.4296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1494140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.6231689453125,184.0,184.041748046875,57541972.0,1305446.75,0.0,1270949.375,1305446.75,392508576.0,0.0,389629472.0,392508576.0,7882.02978515625,2277565.5,0.0,,312728.09375,7094.8193359375,7094.8193359375,6905.7666015625,0.0,2133198.75,2133198.75,2117112.0,0.0,0.0,12223.0283203125,3569334.75,0.0998740866780281,0.13531999289989471,0.0006030200165696442,0.0,0.0,20828.4375,787.2105102539062,1080.7330322265625,144366.703125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6025390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.59820556640625,184.0,184.04452514648438,57277988.0,1264654.125,0.0,1227013.0,1264654.125,431775808.0,0.0,427666848.0,431775840.0,7683.2802734375,2515557.0,0.0,,311293.40625,6873.1201171875,6873.1201171875,6666.935546875,0.0,2346607.75,2346607.75,2323787.0,0.0,0.0,11892.7880859375,3937974.75,0.10544455796480179,0.14497117698192596,0.0006406179163604975,0.0,0.0,21699.84375,810.1600952148438,1130.386962890625,168949.40625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9775390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
