ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,271277606.15,47288578.81,37410133.4,23528385.4
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201297166.54,40323253.15,32592452.43,20498397.41
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125002548.4,25368400.67,20539187.46,12917727.75
LowerReek,2,0.0,0.0,0.0,0.0
