ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,263746351.94,41665246.34,29595537.37,18613545.24
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,191632369.39,35186506.84,27425966.03,17249034.95
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125288458.06,24325531.46,18907469.37,11891489.97
LowerReek,2,0.0,0.0,0.0,0.0
