Project name			: /private/asny/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2020.02.19 16:21:20
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       256842823.24         39641658.82         29091361.76         18296453.63
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  256842823.24         39641658.82         29091361.76         18296453.63
MidReek    1                       210926968.55         40150538.55         31350648.33         19717388.55
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  210926968.55         40150538.55         31350648.33         19717388.55
LowerReek  1                       125988741.55         26413162.81         21804765.52         13713688.78
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  125988741.55         26413162.81         21804765.52         13713688.78
Totals     1                       593758533.35        106205360.19         82246775.61         51727530.96
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  593758533.35        106205360.19         82246775.61         51727530.96
