DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9297637939453,184.0,184.0226593017578,83777576.0,2122932.75,0.0,2123621.5,2122932.75,61577104.0,0.0,61585024.0,61577132.0,11542.0830078125,334684.375,0.0,,455312.90625,11537.677734375,11537.677734375,11540.0,0.0,334658.1875,334658.1875,334660.0,0.0,0.0,18445.376953125,534361.375,0.0003816898097284138,0.0,2.0751931515405886e-06,0.0,0.0,170.62387084960938,4.405495643615723,0.0,26.18815040588379,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.20556640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,182.6725616455078,184.0,184.03912353515625,76562088.0,1895997.0,0.0,1887736.75,1895996.875,120521864.0,0.0,120104864.0,120521888.0,10379.2109375,655936.125,0.0,,416098.3125,10304.33203125,10304.33203125,10257.2578125,0.0,655010.125,655010.125,652635.0,0.0,0.0,16578.73046875,1047849.0,0.0072143240831792355,0.014101321808993816,3.9493199437856674e-05,0.0,0.0,3980.080322265625,74.87899017333984,146.70970153808594,925.966552734375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.27685546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,180.80722045898438,184.0,184.03074645996094,69719752.0,1759337.125,0.0,1695579.625,1759337.125,173498960.0,0.0,170972256.0,173498992.0,9730.4580078125,947268.3125,0.0,,378911.6875,9561.6142578125,9561.6142578125,9213.5673828125,0.0,942929.1875,942929.1875,929042.0,0.0,0.0,15513.1435546875,1512885.875,0.017352033406496048,0.07145016640424728,9.596979361958802e-05,0.0,0.0,10350.6005859375,168.8432159423828,708.9666748046875,4339.15966796875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.76708984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,178.85260009765625,184.0,184.0438690185547,64281936.0,1702551.375,0.0,1638625.75,1702551.375,226481120.0,0.0,221769648.0,226481152.0,9519.2998046875,1241764.875,0.0,,349358.34375,9252.9970703125,9252.9970703125,8903.451171875,0.0,1230875.75,1230875.75,1205049.0,0.0,0.0,15144.212890625,1981998.5,0.027975033968687057,0.08331036567687988,0.00015641390928067267,0.0,0.0,15476.75390625,266.302734375,809.1613159179688,10889.197265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.1591796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,177.0489959716797,184.0,184.03436279296875,62312488.0,1568334.375,0.0,1509394.625,1568334.375,273684160.0,0.0,267051488.0,273684192.0,8858.1943359375,1507050.25,0.0,,338654.8125,8523.556640625,8523.556640625,8201.7001953125,0.0,1487414.0,1487414.0,1451100.0,0.0,0.0,14051.4404296875,2403449.5,0.03777720406651497,0.09240099042654037,0.000213371473364532,0.0,0.0,19499.375,334.6378173828125,835.0,19636.224609375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.9521484375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.57562255859375,184.0,184.04969787597656,60696680.0,1458721.5,0.0,1398302.75,1458721.5,319054816.0,0.0,310398880.0,319054848.0,8355.814453125,1765627.375,0.0,,329873.25,7927.83447265625,7927.83447265625,7597.41943359375,0.0,1733993.625,1733993.625,1686620.0,0.0,0.0,13195.7197265625,2812439.5,0.051219407469034195,0.11026152968406677,0.0002933937939815223,0.0,0.0,22864.041015625,427.9798583984375,941.51611328125,31633.765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.08203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,172.59686279296875,184.0,184.0510711669922,59432852.0,1387347.0,0.0,1325874.25,1387347.0,362182496.0,0.0,351500960.0,362182528.0,8038.07763671875,2014446.0,0.0,,323004.625,7539.9296875,7539.9296875,7203.8388671875,0.0,1968383.25,1968383.25,1909939.0,0.0,0.0,12648.71875,3204487.5,0.06197354197502136,0.1241052895784378,0.00035906527773477137,0.0,0.0,25489.869140625,498.1481628417969,1020.7100219726562,46062.85546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6845703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,170.97640991210938,184.0,184.041748046875,57932364.0,1333186.75,0.0,1270949.375,1333186.75,402280480.0,0.0,389629472.0,402280480.0,7797.4892578125,2248061.75,0.0,,314849.78125,7245.580078125,7245.580078125,6905.7666015625,0.0,2186307.0,2186307.0,2117112.0,0.0,0.0,12234.2255859375,3571465.0,0.07078036665916443,0.13531999289989471,0.000413977395510301,0.0,0.0,27780.60546875,551.9091796875,1080.7330322265625,61754.83203125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.189453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.19789123535156,184.0,184.04452514648438,55650512.0,1282922.25,0.0,1227013.0,1282922.125,442269120.0,0.0,427666848.0,442269152.0,7627.4580078125,2483851.5,0.0,,302448.4375,6972.40380859375,6972.40380859375,6666.935546875,0.0,2403636.5,2403636.5,2323787.0,0.0,0.0,11903.970703125,3940446.75,0.08588104695081711,0.14497117698192596,0.0005105952732264996,0.0,0.0,32792.6015625,655.0540771484375,1130.386962890625,80215.015625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.615234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
