DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.41006469726562,184.0,184.0226593017578,70275664.0,2111577.25,0.0,2123621.5,2111577.25,61491176.0,0.0,61585024.0,61491208.0,11575.9912109375,334940.84375,0.0,,381932.9375,11475.9638671875,11475.9638671875,11540.0,0.0,334191.1875,334191.1875,334660.0,0.0,0.0,18441.15625,534337.0625,0.00864095613360405,0.0,4.7371046093758196e-05,0.0,0.0,2250.150390625,100.02763366699219,0.0,749.6463012695312,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.01708984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.5269317626953,184.0,184.03912353515625,61968612.0,1854292.125,0.0,1887736.75,1854292.0,119622688.0,0.0,120104864.0,119622720.0,10504.3017578125,658628.8125,0.0,,336785.9375,10077.6748046875,10077.6748046875,10257.2578125,0.0,650123.3125,650123.3125,652635.0,0.0,0.0,16572.689453125,1047693.6875,0.040614478290081024,0.014101321808993816,0.0002300752530572936,0.0,0.0,9410.0546875,426.6267395019531,146.70970153808594,8505.505859375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9638671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.896484375,184.0,184.03074645996094,59854696.0,1728124.0,0.0,1695579.625,1728124.0,171660224.0,0.0,170972256.0,171660256.0,9824.6650390625,952791.4375,0.0,,325297.28125,9391.978515625,9391.978515625,9213.5673828125,0.0,932936.0,932936.0,929042.0,0.0,0.0,15504.0625,1512507.75,0.044040828943252563,0.07145016640424728,0.00025037923478521407,0.0,0.0,11986.8779296875,432.6863708496094,708.9666748046875,19855.43359375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.24853515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.6909942626953,184.0,184.0438690185547,58522712.0,1682933.5,0.0,1638625.75,1682933.5,223940000.0,0.0,221769648.0,223940032.0,9578.9404296875,1249417.0,0.0,,318058.21875,9146.3779296875,9146.3779296875,8903.451171875,0.0,1217065.25,1217065.25,1205049.0,0.0,0.0,15131.455078125,1981280.625,0.045157674700021744,0.08331036567687988,0.00025702896527945995,0.0,0.0,13287.8466796875,432.56268310546875,809.1613159179688,32351.7421875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.45166015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.7169647216797,184.0,184.03436279296875,57420648.0,1549029.5,0.0,1509394.625,1549029.375,270580832.0,0.0,267051488.0,270580864.0,8916.97265625,1516414.25,0.0,,312068.75,8418.638671875,8418.638671875,8201.7001953125,0.0,1470548.0,1470548.0,1451100.0,0.0,0.0,14038.44921875,2402352.5,0.05588608235120773,0.09240099042654037,0.00032170768827199936,0.0,0.0,16010.859375,498.3346862792969,835.0,45866.2578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4169921875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.38589477539062,184.0,184.04969787597656,56725964.0,1441218.5,0.0,1398302.75,1441218.5,315383328.0,0.0,310398880.0,315383360.0,8409.201171875,1776724.0,0.0,,308293.28125,7832.708984375,7832.708984375,7597.41943359375,0.0,1714039.875,1714039.875,1686620.0,0.0,0.0,13183.509765625,2810968.75,0.06855491548776627,0.11026152968406677,0.0004000032786279917,0.0,0.0,17902.43359375,576.4921264648438,941.51611328125,62684.1796875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5048828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.66128540039062,184.0,184.0510711669922,56223624.0,1371809.25,0.0,1325874.25,1371809.25,358008448.0,0.0,351500960.0,358008480.0,8085.576171875,2027078.5,0.0,,305563.1875,7455.48486328125,7455.48486328125,7203.8388671875,0.0,1945698.0,1945698.0,1909939.0,0.0,0.0,12636.78125,3202651.75,0.07792782783508301,0.1241052895784378,0.00045931414933875203,0.0,0.0,19389.888671875,630.0913696289062,1020.7100219726562,81380.4609375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0615234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.33607482910156,184.0,184.041748046875,55844732.0,1319606.5,0.0,1270949.375,1319606.375,397674048.0,0.0,389629472.0,397674080.0,7839.11865234375,2262018.75,0.0,,303503.96875,7171.7744140625,7171.7744140625,6905.7666015625,0.0,2161272.0,2161272.0,2117112.0,0.0,0.0,12222.4208984375,3569280.25,0.08513002097606659,0.13531999289989471,0.0005057146772742271,0.0,0.0,20647.513671875,667.3443603515625,1080.7330322265625,100746.8359375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5166015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.18197631835938,184.0,184.04452514648438,55523104.0,1277828.0,0.0,1227013.0,1277828.0,437358400.0,0.0,427666848.0,437358432.0,7643.3359375,2498746.25,0.0,,301756.0,6944.7177734375,6944.7177734375,6666.935546875,0.0,2376947.75,2376947.75,2323787.0,0.0,0.0,11892.2158203125,3937902.25,0.09140229225158691,0.14497117698192596,0.0005467233713716269,0.0,0.0,21819.15234375,698.618408203125,1130.386962890625,121798.328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8935546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
