ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4879952,803919,504550,351848,49540195,0,0,0,0,0
Valysar,CentralSouth,68440383,12189405,8897075,6204376,873576168,0,0,0,0,0
Valysar,CentralNorth,37610109,6636418,4975160,3469428,488495538,0,0,0,0,0
Valysar,NorthHorst,4086540,607216,318720,195774,38352064,23404603,2996939,1980100,460488346,70455
Valysar,CentralRamp,13482272,2062153,1414222,986208,138858072,0,0,0,0,0
Valysar,CentralHorst,86404740,13138217,9826322,6852387,964816076,0,0,0,0,0
Valysar,EastLowland,615002,100386,52149,36366,5120321,0,0,0,0,0
Therys,WestLowland,2357515,433878,211306,147355,20747521,0,0,0,0,0
Therys,CentralSouth,16866242,4055176,2537303,1769388,249129902,0,0,0,0,0
Therys,CentralNorth,20948968,3931676,2315910,1615000,227391998,0,0,0,0,0
Therys,NorthHorst,6060761,821759,331968,203912,39946268,16759030,2817048,1826227,424703832,64980
Therys,CentralRamp,6695408,1574205,1219982,850755,119786271,0,0,0,0,0
Therys,CentralHorst,30787552,7854390,6075062,4236445,596491460,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,328847,50325,30293,21125,2974395,0,0,0,0,0
Volon,CentralSouth,33795599,6351897,4782552,3335113,469583963,0,0,0,0,0
Volon,CentralNorth,6939850,914654,480852,335322,47213364,0,0,0,0,0
Volon,NorthHorst,4542645,733720,511792,314368,61584751,3203561,558034,456595,106184835,16246
Volon,CentralRamp,12336036,2231699,1719230,1198905,168805879,0,0,0,0,0
Volon,CentralHorst,84500186,15031124,11735087,8183464,1152231767,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
